0.084332,0.036155,0.375884,-0.007384,-0.029667,-0.003039,-0.187854,0.225914,0.107429,-1.166198,-0.099732,0.03447,0.340708,4.6e-05,-0.000197,-0.000149,-0,0,0,-0.19922
0.084035,0.035002,0.375501,-0.009709,-0.036724,-0.007551,-1.72649,2.22471,1.653791,-1.174032,-0.099889,0.034585,0.340541,-0.014274,0.00655,-0.009901,0.034106,0.009876,-0.008368,-0.199448
0.083773,0.034329,0.375265,-0.009694,-0.029528,-0.018547,-0.147849,0.325084,-0.076262,-1.192544,-0.099982,0.034677,0.340411,0.00049,-0.002089,-0.001589,-0,0,0,-0.199689
0.082959,0.032891,0.374729,-0.023148,-0.029807,-0.018953,-0.725086,0.048622,-0.523742,-1.252065,-0.100174,0.034894,0.340078,-0.001103,0.007244,-0.010891,0.032723,0.011036,-0.002646,-0.199584
0.081836,0.031589,0.374352,-0.033413,-0.020057,-0.012939,-0.181619,0.306451,1.069102,-1.32372,-0.10037,0.035044,0.339708,-0.000948,0.006584,-0.011393,-0.11687,-1.660784,2.194037,-0.199522
0.080736,0.030887,0.374156,-0.029923,-0.009248,-0.006061,0.140322,0.397028,4.568406,-1.387655,-0.100598,0.035159,0.339316,-0.000848,0.006156,-0.01172,-0.02197,0.044499,0.058273,-0.20031
0.080224,0.030719,0.374023,-0.02936,-0.007444,-0.004921,-2.472546,2.035748,-0.360566,-1.421229,-0.100733,0.035174,0.33911,-0.000647,0.005294,-0.012381,-0.159574,0.069389,0.324254,-0.200835
0.079518,0.030536,0.373714,-0.002355,0.00021,-0.015566,-0.275338,0.001866,1.051391,-1.48933,-0.101104,0.035072,0.338648,-0.012672,-0.000358,-0.015191,-0.097391,0.136423,0.051011,-0.201268
0.079224,0.030547,0.373356,-0.000342,0.006098,-0.011724,-0.378998,0.071606,1.036982,-1.549329,-0.101517,0.035042,0.33812,-0.0129,0.000583,-0.014484,0.031837,0.025179,-0.032665,-0.200894
0.079244,0.030695,0.373123,0.012542,0.004449,-0.012744,-0.732965,-0.360605,-0.217897,-1.576586,-0.101688,0.035103,0.337817,-0.000102,0.002907,-0.014237,0.033907,0.009945,-0.003439,-0.199775
0.079512,0.03108,0.372621,0.014672,0.017786,-0.019705,-0.284464,0.042941,0.109516,-1.629152,-0.101973,0.035347,0.33717,-9.7e-05,0.002876,-0.014268,-0.030556,0.159463,-0.13814,-0.190157
0.08023,0.03177,0.372015,0.028692,0.019662,-0.018399,-0.530953,-0.290983,-0.24378,-1.664549,-0.102237,0.03554,0.336482,0.000158,0.001749,-0.015153,-0.194706,0.207194,0.146758,-0.118174
0.08067,0.032207,0.371714,0.016876,0.024452,-0.015307,-0.166997,-0.058211,0.272913,-1.681901,-0.102374,0.035584,0.336137,-0.012405,-0.001663,-0.01626,-0.239688,0.259033,0.145734,-0.08508
0.081285,0.032895,0.371249,0.015249,0.012661,-0.007342,1.418587,1.205958,5.177341,-1.719945,-0.10251,0.035656,0.33533,0.001165,-0.002698,-0.018654,0.009983,1.741146,-2.19399,-0.047045
0.081946,0.033782,0.371053,0.018998,0.023987,1.6e-05,0.011381,-0.076013,0.0877,-1.742712,-0.102578,0.035805,0.334423,0.000736,-0.000811,-0.01722,-0.052982,1.661542,-1.96951,-0.032495
0.082711,0.034689,0.371069,0.030446,0.018672,-0.003462,0.036198,-0.163032,0.27133,-1.748115,-0.102679,0.036042,0.333648,7.3e-05,0.002106,-0.01495,-0.178331,0.190213,0.136312,0.007361
0.083103,0.034977,0.371033,0.015149,0.005638,0.003649,0.003856,-0.11297,0.202461,-1.752124,-0.102737,0.036191,0.333309,-0.00029,0.003706,-0.013695,-0.010709,0.047702,0.02592,0.032469
0.083802,0.03528,0.370842,0.025185,-0.004064,-0.002601,0.072768,0.010724,0.080688,-1.752568,-0.10289,0.036442,0.332799,-0.001138,0.007443,-0.010748,-0.30779,0.284857,0.247347,0.062307
0.084652,0.03541,0.370541,0.025161,-0.004078,-0.002618,0.008842,-0.040679,0.086116,-1.751582,-0.103026,0.036579,0.332497,0.000534,-0.002362,-0.001867,-0.016568,0.014002,0.010945,0.062708
0.085168,0.035449,0.370344,0.02584,0.005149,-0.012207,0.255487,0.078566,0.143104,-1.752399,-0.103112,0.036573,0.332417,-0.012184,-0.005196,-0.002524,-0.039919,0.061114,-0.029696,0.060013
0.085747,0.035453,0.37009,0.012246,-0.003049,-0.001964,0.003876,-0.113404,0.202213,-1.757853,-0.103231,0.036525,0.332369,8.3e-05,-0.000369,-0.000292,-8e-06,6e-06,5e-06,0.056674
0.085844,0.035703,0.36989,3.3e-05,0.000103,6.6e-05,0.002805,-0.098853,0.172568,-1.757965,-0.103203,0.036537,0.332375,-3e-06,1.2e-05,1e-05,-0,0,0,0.055887
0.085949,0.036162,0.369488,0.014662,0.018701,-0.018978,0.021474,-0.182571,0.215932,-1.754535,-0.103119,0.036515,0.332373,0.012902,0.002027,1.7e-05,0.002045,-0.015205,0.029245,0.05604
0.085979,0.036529,0.369189,0.002381,0.021591,-0.017103,0.067589,-0.039109,0.030143,-1.749428,-0.103078,0.036509,0.332363,0.000255,-0.001129,-0.000893,-2e-06,-2e-06,-1e-06,0.056007
0.086141,0.037457,0.36845,0.003677,0.032702,-0.025401,0.100787,-0.059157,0.044934,-1.735105,-0.103071,0.036484,0.332331,7.4e-05,-0.000329,-0.000261,-0,0,0,0.055767
0.086589,0.038345,0.36757,0.027442,0.024723,-0.03049,-1.241192,2.207557,-0.009484,-1.717231,-0.103173,0.036553,0.332259,-7.5e-05,0.000331,0.000262,-0,0,0,0.055562
0.086973,0.038739,0.367081,0.027356,0.024541,-0.030584,0.104083,-0.087195,0.10444,-1.704711,-0.103231,0.036651,0.332217,-0.000349,0.001547,0.001224,-0,-0,-0,0.056216
0.087969,0.039295,0.366221,0.02475,0.002302,-0.013981,-1.320566,2.343158,-0.214084,-1.675309,-0.10326,0.036865,0.332123,-0.002255,0.012401,-0.00682,0.036283,-0.006002,0.02046,0.056833
0.089394,0.039409,0.36555,0.036214,-0.010035,-0.006511,-0.377973,-0.276257,-0.04407,-1.654526,-0.10321,0.036969,0.332084,-2.4e-05,0.000105,8.3e-05,-0.284397,-0.331688,-0.237335,0.059478
0.091182,0.039166,0.365284,0.049157,-0.017654,0.003975,-0.500505,0.739377,-0.190056,-1.650065,-0.103056,0.037129,0.332176,-0.001183,0.005227,0.004131,0.002175,-0.01575,0.024035,0.055961
0.091936,0.03906,0.365295,0.05101,-0.004362,-0.002913,0.003172,-0.074226,0.14262,-1.642425,-0.102993,0.037249,0.332259,0.011553,0.007898,0.004654,0.002041,-0.015202,0.029248,0.049385
0.09392,0.038745,0.365153,0.061239,-0.013678,-0.008986,0.531085,0.165199,0.479293,-1.633449,-0.102927,0.037491,0.332424,-0.001126,0.004963,0.003911,0.002371,-0.015915,0.023905,0.046029
0.096239,0.038171,0.364773,0.061304,-0.013521,-0.00894,0.504332,0.241434,0.32693,-1.644243,-0.102818,0.03769,0.332413,0.012586,0.003276,0.001003,-0.091327,0.06386,0.091305,0.044196
0.097209,0.037985,0.364625,0.049299,-0.009922,-0.006594,0.092555,-0.002688,0.150156,-1.644478,-0.102764,0.037781,0.332353,8.2e-05,-0.00036,-0.000284,-0.001365,0.001155,0.000907,0.042076
0.099321,0.037943,0.3641,0.050839,0.002983,-0.013749,0.194388,0.022793,0.190906,-1.638297,-0.102689,0.037983,0.332175,-0.001718,0.009977,-0.008724,0.035442,-0.005261,0.02103,0.040646
0.101644,0.038066,0.363401,0.05006,0.000474,-0.015395,-0.376026,0.63729,0.062219,-1.631592,-0.102739,0.038079,0.331895,-0.001059,0.007086,-0.011002,0.035572,-0.005385,0.020936,0.040707
0.103578,0.03789,0.362706,0.036379,-0.00214,-0.017037,-0.300581,-0.400622,-1.375802,-1.624915,-0.102841,0.038052,0.331576,0.001418,-0.006232,-0.004927,-0.002387,0.015978,-0.023862,0.040554
0.104315,0.037892,0.362367,0.036852,-0.000339,-0.015883,0.120609,-0.010615,0.100221,-1.621862,-0.102852,0.038035,0.331415,-0.000555,0.004874,-0.012758,-0.007521,0.044969,0.024233,0.040729
0.105711,0.038081,0.361506,0.036859,0.007116,-0.026502,0.072599,-0.066626,0.084804,-1.603522,-0.102888,0.038033,0.331021,0.001742,-0.007655,-0.006075,-0.21966,0.199579,0.121435,0.042827
0.107204,0.038213,0.360329,0.036114,0.011594,-0.039055,0.106521,-0.068169,0.086564,-1.591695,-0.103046,0.038125,0.330427,-0.002011,0.013715,-0.022392,-0.138099,0.179799,0.156655,0.053957
0.108049,0.038258,0.359621,0.047199,-0.003209,-0.033352,-0.040719,-0.172139,-0.354089,-1.588567,-0.103162,0.03827,0.330067,-0.002039,0.013841,-0.022292,-0.080355,0.130826,0.118028,0.062935
0.109727,0.038474,0.357984,0.03528,0.015582,-0.051972,0.009197,-0.190273,-0.38628,-1.548925,-0.103595,0.038631,0.32924,-0.014781,0.011184,-0.022809,0.003847,0.073166,0.031042,0.07349
0.111619,0.039145,0.355352,0.058985,0.021589,-0.079247,0.199951,-0.130741,0.102812,-1.502284,-0.104323,0.039194,0.328282,-0.029822,0.021238,-0.02982,0.016486,0.100145,0.036948,0.07815
0.11283,0.039759,0.353619,0.060105,0.03382,-0.086643,-0.175939,-0.536957,-1.370957,-1.495975,-0.10482,0.039528,0.327766,-0.029853,0.021469,-0.029624,-0.126532,0.220319,0.134399,0.077016
0.115568,0.041316,0.350116,0.073438,0.036167,-0.085064,0.211123,-0.200241,0.07439,-1.486659,-0.106137,0.040055,0.326839,-0.038964,-0.002073,-0.013569,-0.213043,0.258427,0.073977,0.073149
0.118504,0.042808,0.346804,0.073879,0.038823,-0.083183,-1.092978,-1.381989,-5.004501,-1.484206,-0.10746,0.040369,0.326209,-0.039785,0.001856,-0.01043,-0.133136,0.173887,0.051125,0.07616
0.121557,0.044428,0.343759,0.087498,0.035956,-0.069506,-0.663632,0.138527,-1.346661,-1.481762,-0.108639,0.040682,0.325784,-0.027461,0.006534,-0.008263,0.008426,0.043818,-0.021966,0.084239
0.123115,0.045285,0.342441,0.075972,0.042896,-0.064547,0.20927,-0.053586,0.047026,-1.478443,-0.109166,0.040761,0.32566,-0.025522,-0.004785,-0.000704,-0.02968,0.052024,-0.040759,0.092177
0.126126,0.046776,0.340288,0.063199,0.028782,-0.042924,0.143872,-0.127731,0.187224,-1.478096,-0.110012,0.040746,0.3255,-0.02517,-0.006472,-0.002076,-0.014594,0.053691,-0.076419,0.114408
0.128924,0.047829,0.338829,0.076749,0.034612,-0.038928,0.145283,-0.15832,0.240695,-1.477871,-0.110519,0.040717,0.325388,-0.001652,0.010103,-0.008543,0.065379,-0.142165,0.226538,0.131266
0.130341,0.048269,0.338338,0.063836,0.018345,-0.018978,0.03983,-0.157147,0.061756,-1.477928,-0.110682,0.040753,0.325324,0.000166,-0.000813,-0.000655,-0,0,0,0.137177
0.133231,0.048835,0.33773,0.076069,0.009308,-0.009906,0.085537,-0.087878,0.24038,-1.475979,-0.11091,0.040883,0.325153,0.000395,-0.001945,-0.001567,-0.26478,0.32471,0.011127,0.149458
0.135915,0.049249,0.337564,0.064515,0.017167,-0.004378,0.228154,0.039484,0.277515,-1.477193,-0.111082,0.041108,0.324863,-0.001484,0.009302,-0.00918,-0.372809,0.341075,0.306567,0.158296
0.138076,0.049599,0.337765,0.051785,0.009441,0.005847,0.200907,-0.035426,0.409584,-1.475924,-0.111132,0.04148,0.324549,-0.001723,0.010482,-0.008221,-0.368717,0.336841,0.30397,0.163218
0.138888,0.049761,0.337911,0.039407,0.011147,0.007163,0.006915,-0.07467,0.137609,-1.47546,-0.111094,0.041608,0.324446,0.00023,-0.001134,-0.000915,-0.005925,0.005023,0.004155,0.164171
0.140399,0.050085,0.338158,0.039417,0.020489,-0.001931,0.038682,-0.094031,0.152003,-1.47582,-0.111052,0.041723,0.324293,0.000323,-0.001593,-0.001286,-0.005143,0.004359,0.00361,0.165308
0.141833,0.050375,0.338344,0.026219,0.008239,0.00524,0.003522,-0.045039,0.083342,-1.476995,-0.111077,0.041756,0.324259,-0.000168,0.000827,0.000668,-0.000101,8.6e-05,7.1e-05,0.167408
0.14236,0.050488,0.338471,0.025652,-0.003991,0.012261,-0.032772,-0.029481,0.06637,-1.476998,-0.111081,0.041776,0.324276,0.012458,0.003788,0.001494,0.002043,-0.015204,0.029246,0.168137
0.142881,0.050699,0.338652,0.000853,0.006026,0.00411,0.000558,-0.016428,0.023674,-1.476221,-0.111077,0.041805,0.324298,-0.000113,0.000556,0.000449,-0.016809,0.11413,-0.161991,0.163835
0.1431,0.050826,0.338677,9.4e-05,0.000664,0.000453,0.000145,0.00012,8.3e-05,-1.473773,-0.111105,0.041798,0.324308,-0.012753,-0.002329,-0.000317,-0.002045,0.015205,-0.029245,0.148498
0.143119,0.050684,0.338591,-0.000736,-0.005232,-0.003569,0.002475,-0.114545,0.162582,-1.471995,-0.111182,0.041784,0.324306,-0,0,0,-0,0,0,0.14197
0.143164,0.05057,0.338455,0.011235,-0.008964,-0.006335,0.003103,-0.11268,0.168564,-1.474025,-0.111297,0.041764,0.324293,2.8e-05,-0.000139,-0.000112,-0,0,0,0.14146
0.143513,0.050437,0.338137,0.011849,0.003894,-0.012955,0.038249,-0.129197,0.184857,-1.478911,-0.11165,0.041698,0.324295,-0.012828,-0.001953,-1.8e-05,-0.002045,0.015205,-0.029245,0.140673
0.144078,0.050402,0.337825,0.012246,0.00675,-0.011004,0.036124,-0.031124,0.045912,-1.479475,-0.11204,0.041662,0.324314,-0.012975,-0.001209,0.000579,0.110918,-0.424915,0.663908,0.136162
0.144514,0.050478,0.337672,0.037341,0.007498,-0.010922,0.040655,-0.175356,0.267408,-1.479456,-0.112226,0.04165,0.324326,-0.012895,-0.001601,0.000261,-0.002045,0.015205,-0.029245,0.135598
0.145607,0.050793,0.337382,0.025276,0.010999,-0.008308,0.037061,-0.045814,0.075158,-1.478649,-0.112507,0.04162,0.324336,-0.012763,-0.002262,-0.000274,-0.002045,0.015205,-0.029245,0.133372
0.146731,0.051107,0.33716,0.025126,0.001409,0.000509,0.215303,0.13818,0.209697,-1.482943,-0.112645,0.041616,0.324349,-0.000308,0.001559,0.001256,0.00242,-0.01654,0.023473,0.129402
0.14774,0.051475,0.336989,0.025177,0.002097,0.000967,0.040425,0.001138,-0.04328,-1.491673,-0.112614,0.041657,0.324378,-0.000286,0.001447,0.001166,0,0,0,0.12519
0.148202,0.051737,0.336894,0.025599,0.014557,-0.005885,-0.059529,-0.14025,-0.401787,-1.492816,-0.112521,0.041686,0.324401,0.01258,0.003169,0.001005,0.002045,-0.015205,0.029245,0.124723
0.149187,0.052344,0.336714,0.013414,0.017116,-0.003901,0.036617,-0.047569,0.069486,-1.496427,-0.112329,0.041767,0.324455,-0.000124,0.000625,0.000503,0,0,0,0.123798
0.15005,0.05297,0.336548,0.025667,0.016284,-0.004722,-0.058649,-0.158201,-0.379316,-1.501804,-0.112116,0.041786,0.324482,-0,1e-06,1e-06,0,0,0,0.121588
0.150448,0.053299,0.336442,0.025535,0.01545,-0.005292,0.037209,-0.045465,0.075617,-1.506427,-0.112017,0.041786,0.324495,-0,0,0,0,0,0,0.121427
0.15128,0.054017,0.336179,0.025526,0.015977,-0.004938,0.037644,-0.062277,0.099006,-1.522307,-0.111887,0.041776,0.324509,1e-06,-7e-06,-6e-06,0,0,0,0.120862
0.152102,0.054808,0.335885,0.013484,0.028557,-0.011398,0.071178,-0.064321,0.082076,-1.552005,-0.111876,0.041767,0.324526,0.001841,-0.011118,0.007705,-0.036456,0.007105,-0.01979,0.115242
0.152828,0.055811,0.335635,0.013677,0.021672,-0.000827,0.036666,-0.04763,0.069286,-1.579736,-0.111908,0.041775,0.324536,-0.000232,0.001157,0.000931,0,0,0,0.110815
0.153198,0.056326,0.335554,0.014051,0.034727,-0.007217,0.044925,-0.108872,-0.034672,-1.586686,-0.111916,0.041767,0.32453,5e-05,-0.00025,-0.000201,0,0,0,0.109645
0.15398,0.057321,0.335411,0.025795,0.021234,-0.001423,0.037467,-0.062581,0.097736,-1.608206,-0.111887,0.041772,0.324531,0,-0,-0,0,0,0,0.108934
0.154651,0.058455,0.335328,0.013878,0.025275,0.001533,0.028675,-0.05615,0.026111,-1.629519,-0.111846,0.04176,0.324554,-2e-06,9e-06,7e-06,0,0,0,0.10842
0.154897,0.059007,0.335352,0.013891,0.025728,0.001813,0.027448,-0.056324,0.063126,-1.630085,-0.111815,0.04175,0.324555,0.012836,0.001882,-3.6e-05,0.002045,-0.015205,0.029245,0.107266
0.155316,0.05995,0.335441,0.013671,0.024122,0.000706,-0.13545,-0.209209,-0.046272,-1.629959,-0.111783,0.041738,0.324566,0,-0,-0,0,0,0,0.104759
0.15566,0.060762,0.335634,0.013877,0.026648,0.002332,-0.037085,-0.134866,0.042254,-1.630617,-0.111731,0.04172,0.324584,0,-0,-0,0,0,0,0.102995
0.156004,0.061523,0.335915,0.013666,0.015519,0.009894,-0.010522,-0.062935,0.029168,-1.630363,-0.111646,0.041684,0.324608,0.001933,-0.011557,0.007353,-0.036453,0.007081,-0.019804,0.103563
0.156201,0.061893,0.336109,0.013804,0.017177,0.010945,0.001811,-0.049049,0.075844,-1.629021,-0.111631,0.041655,0.324608,5.8e-05,-0.00029,-0.000234,0,0,0,0.102989
0.156786,0.0626,0.336545,0.013869,0.01851,0.01173,-0.581522,0.530993,-0.104188,-1.629693,-0.111602,0.041606,0.324604,4.9e-05,-0.000243,-0.000196,0,0,0,0.100498
0.157502,0.06343,0.336987,0.026048,0.020759,0.012783,-0.562814,0.643959,-0.081055,-1.632516,-0.111599,0.041592,0.324593,1.3e-05,-6.3e-05,-5.1e-05,0,0,0,0.100082
0.157919,0.063867,0.337203,0.025785,0.01863,0.011358,-1.86874,1.965136,-0.018599,-1.633074,-0.111595,0.04157,0.324587,0.000148,-0.000735,-0.000592,0,0,0,0.099842
0.158907,0.064655,0.337506,0.025378,0.015492,0.009267,0.002243,-0.06462,0.101551,-1.646027,-0.111599,0.041537,0.324587,0.00197,-0.011744,0.007204,-0.036452,0.007076,-0.019808,0.09897
0.160065,0.065444,0.337703,0.03726,0.02599,0.000891,-1.847259,1.938189,-0.001164,-1.660813,-0.111615,0.04152,0.324576,2.4e-05,-0.00012,-9.7e-05,0.066288,-0.056844,-0.0469,0.097599
0.16132,0.066378,0.337843,0.037187,0.027403,0.00172,0.034448,0.026074,-0.008111,-1.686165,-0.111603,0.041505,0.324587,0,-0,-0,1.4e-05,-1.2e-05,-1e-05,0.096791
0.161918,0.066886,0.337884,0.025258,0.028385,0.002631,-0.255653,-0.344141,-1.623732,-1.691082,-0.111597,0.04147,0.324609,0,-0,-0,0,-0,-0,0.094955
0.163348,0.068008,0.337839,0.036818,0.037274,-0.006713,0.06694,-0.119961,0.125579,-1.703952,-0.111536,0.041395,0.324693,-0.000309,0.001534,0.001236,0.002424,-0.016506,0.023496,0.093167
0.164727,0.069061,0.337718,0.036386,0.023317,-0.000962,0.038945,-0.094569,0.151141,-1.721856,-0.111453,0.04131,0.324766,-1e-06,3e-06,3e-06,0,-0,-0,0.090929
0.165443,0.069593,0.337604,0.036169,0.032566,-0.009675,-0.906677,-1.441617,-5.122194,-1.730836,-0.111403,0.04125,0.3248,0.012805,0.002101,0.000136,0.002045,-0.015205,0.029245,0.0896
0.166782,0.070586,0.337294,0.035774,0.017696,-0.004477,0.038112,-0.077598,0.12781,-1.73506,-0.111342,0.04112,0.324879,0,-1e-06,-1e-06,0.00114,-0.000979,-0.000805,0.087235
0.168205,0.071385,0.336935,0.035404,0.013523,-0.007065,0.036106,-0.06168,0.103724,-1.733827,-0.111338,0.041037,0.32495,-0.000276,0.00137,0.001104,0.00242,-0.016479,0.023515,0.087252
0.168912,0.071671,0.336767,0.035283,0.012136,-0.007924,0.038424,-0.059213,0.105515,-1.734371,-0.111345,0.041018,0.324961,-4e-06,2e-05,1.6e-05,0.127011,-0.109045,-0.089628,0.08607
0.170375,0.07205,0.336492,0.035173,0.011245,-0.008481,-0.896938,-1.4496,-5.159636,-1.736155,-0.111362,0.041003,0.324939,0.000103,-0.000511,-0.000412,2.7e-05,-2.3e-05,-1.9e-05,0.085382
0.171881,0.072299,0.336296,0.035237,0.00014,-0.001003,0.003821,-0.04321,0.089346,-1.741448,-0.111379,0.040941,0.324906,0.000346,-0.001715,-0.001382,-0.002419,0.016478,-0.023516,0.082138
0.173501,0.072519,0.336153,0.04688,0.01311,-0.007717,0.058409,-0.052983,0.150346,-1.746734,-0.111371,0.040897,0.324895,0.000103,-0.00051,-0.000411,0,-0,-0,0.081571
0.174338,0.072683,0.336088,0.047044,0.003147,0.000459,-0.897674,-1.450552,-5.133865,-1.748284,-0.111357,0.040875,0.324901,3e-05,-0.000146,-0.000118,0,-0,-0,0.081424
0.175991,0.073021,0.33594,0.035045,0.013425,-0.00717,0.038985,-0.058239,0.105146,-1.751997,-0.111343,0.040849,0.324928,-8.7e-05,0.000434,0.00035,0,-0,-0,0.07924
0.177597,0.073388,0.335758,0.046714,0.014535,-0.006877,-1.452358,-0.905976,-5.163218,-1.755291,-0.111329,0.040824,0.324945,0.00027,-0.001341,-0.001081,-0.002418,0.016471,-0.023521,0.078977
0.178447,0.073633,0.335655,0.046691,0.015661,-0.006188,0.251455,0.146113,0.329806,-1.756136,-0.111328,0.040816,0.324951,4e-06,-2e-05,-1.6e-05,0,-0,-0,0.079073
0.180083,0.074179,0.335452,0.034896,0.016017,-0.005591,-0.454763,-0.968095,-4.80069,-1.756168,-0.111337,0.040814,0.324951,0,-0,-0,0,-0,-0,0.078545
0.181635,0.074787,0.335205,0.034804,0.016471,-0.005317,0.1284,0.026038,0.204172,-1.754719,-0.111337,0.040814,0.324951,0,-0,-0,0,-0,-0,0.078521
0.18314,0.075326,0.33498,0.034686,0.013809,-0.006962,0.039263,-0.057392,0.106547,-1.752873,-0.111326,0.040807,0.324956,0,-0,-0,0,-0,-0,0.078214
0.183851,0.075572,0.334849,0.034644,0.012971,-0.00748,0.038685,-0.058015,0.106069,-1.752193,-0.111336,0.040805,0.324956,0,-0,-0,0,-0,-0,0.078645
0.185306,0.076126,0.334582,0.034577,0.015086,-0.00618,0.039545,-0.075595,0.128853,-1.750936,-0.111362,0.040783,0.324966,0,-0,-0,0,0,0,0.078152
0.18668,0.076638,0.334302,0.034902,0.000781,-0.000757,-0.617078,0.505251,0.059334,-1.750921,-0.111349,0.040767,0.324978,0,-0,-0,0,0,0,0.077929
0.18731,0.076874,0.334168,0.034474,0.013799,-0.006975,-2.031307,1.769816,0.007674,-1.751737,-0.111348,0.040759,0.324983,0,-0,-0,0,0,0,0.077645
0.188566,0.077428,0.333875,0.022794,0.01312,-0.006974,0.071697,-0.002549,0.106881,-1.750637,-0.111345,0.040741,0.324994,0,-0,-0,0,0,0,0.076976
0.189741,0.077954,0.333568,0.02275,0.012646,-0.007261,0.032642,-0.038578,0.076111,-1.748941,-0.111331,0.040717,0.325011,0,-0,-0,0,0,0,0.076147
0.190764,0.07853,0.333255,0.022684,0.013851,-0.006513,0.037778,-0.042829,0.076704,-1.749283,-0.111325,0.040684,0.325022,1e-06,-6e-06,-5e-06,0,0,0,0.074525
0.191247,0.078881,0.333101,0.022639,0.014789,-0.00593,0.03303,-0.048577,0.072364,-1.74893,-0.111324,0.040676,0.325028,0,-0,-0,0,0,0,0.072834
0.192111,0.079481,0.332852,0.022584,0.014891,-0.005861,-0.004724,-0.094768,0.037457,-1.748474,-0.111323,0.040667,0.325034,0,-0,-0,0,0,0,0.071436
0.192926,0.079947,0.332671,0.011519,0.002144,0.000887,-0.843627,-1.375369,-5.260698,-1.74711,-0.111334,0.040674,0.325028,0,-0,-0,0.000505,-0.000435,-0.000357,0.070946
0.193224,0.080095,0.332633,0.011515,0.002063,0.000836,0.000962,-0.014742,0.029533,-1.74552,-0.111331,0.040661,0.325017,0.000212,-0.00105,-0.000847,7e-06,-6e-06,-5e-06,0.070515
0.193664,0.080389,0.332585,-0.000635,0.015289,-0.004745,0.036839,-0.031121,0.040224,-1.743035,-0.111303,0.040622,0.324996,0.000247,-0.001223,-0.000987,0,-0,-0,0.068576
0.193942,0.080645,0.332646,-0.000165,0.006062,0.003718,-0.004495,-0.024746,0.017376,-1.740588,-0.111218,0.040533,0.325003,0.000371,-0.001836,-0.001482,0.393198,-0.324447,-0.303023,0.063241
0.193992,0.080741,0.332724,0.011371,0.006425,0.003503,0.00089,-0.014832,0.029464,-1.740218,-0.111113,0.040442,0.325044,0.000152,-0.000753,-0.000608,0.005783,-0.004984,-0.004084,0.062336
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.121962,0.061465,0.310189,0.02683,0.020974,-0.015512,0.07067,-0.068565,0.087913,-1.627386,-0.104764,0.034549,0.360115,0.015651,-0.012364,-0.009427,-0.015954,0.112718,-0.192354,0.201344
0.122596,0.061962,0.309822,0.014365,0.022692,-0.014213,0.043633,-0.050055,0.040237,-1.627737,-0.103893,0.034313,0.35981,0.028913,-0.015682,0.002689,-0.047766,0.087793,-0.159544,0.214805
0.123309,0.062402,0.309473,0.025797,0.008914,-0.008923,0.026323,-0.058999,0.065025,-1.627302,-0.102594,0.034139,0.359758,0.040628,-0.009572,0.005499,-0.031885,-0.026581,0.041531,0.234495
0.123682,0.062591,0.309322,0.01361,0.01171,-0.006747,0.035249,-0.03434,0.043862,-1.626792,-0.101781,0.034058,0.359802,0.038694,0.001544,-0.002717,0.06433,0.576546,-0.759382,0.251939
0.124383,0.062863,0.309093,0.025833,0.009329,-0.008594,0.036393,-0.048866,0.07355,-1.626441,-0.099977,0.033844,0.359873,0.041363,-0.012017,0.0038,-0.37766,0.389131,0.078517,0.288885
0.125104,0.063117,0.308898,0.012647,-0.000427,-0.000259,0.000984,-0.014715,0.029553,-1.626232,-0.098045,0.033629,0.359812,0.040073,-0.003434,-0.006169,-0.034387,0.091182,-0.093595,0.314594
0.125782,0.063361,0.308782,0.026381,0.012324,-0.006169,0.036211,-0.067334,0.095642,-1.626911,-0.096254,0.033347,0.359625,0.053336,-0.003453,-0.007556,-0.02884,0.072884,-0.06642,0.324301
0.12612,0.063513,0.308723,0.013874,0.013449,-0.005336,0.035451,-0.034056,0.044034,-1.626704,-0.095278,0.033119,0.35953,0.055797,-0.015668,-0.000162,-0.082113,0.179128,-0.257866,0.328075
0.126865,0.063919,0.308615,0.026632,0.013935,-0.004875,0.03657,-0.067507,0.094487,-1.627879,-0.093405,0.032426,0.35933,0.044699,-0.022909,-0.003927,-0.04781,0.085334,-0.156077,0.339503
0.127654,0.064432,0.308447,0.026449,0.013331,-0.005376,-0.420734,0.599531,-0.166527,-1.629524,-0.09183,0.031595,0.359006,0.030791,-0.016593,-0.014244,0.545406,1.336836,-2.432533,0.342283
0.128113,0.064703,0.308337,0.026324,0.012866,-0.005758,0.03647,-0.048661,0.073612,-1.630388,-0.091134,0.031226,0.358818,0.032557,-0.025936,-0.004885,0.108862,-0.148944,-0.111183,0.339504
0.129108,0.065222,0.308065,0.026113,0.012116,-0.006376,0.035842,-0.067701,0.095185,-1.631101,-0.090006,0.030506,0.358393,0.030319,-0.013928,-0.012592,0.00728,0.073814,-0.178367,0.333439
0.130181,0.065773,0.307695,0.025794,0.010788,-0.00746,-0.004774,0.009623,0.051925,-1.632682,-0.089316,0.029827,0.358087,0.016194,-0.010678,-0.008971,0.102374,-0.014852,-0.274725,0.329037
0.130727,0.066,0.307489,0.026284,0.021419,-0.015115,-1.477857,2.064173,-0.742138,-1.633647,-0.08907,0.029587,0.358065,0.01653,-0.014835,0.004136,-0.031993,-0.013455,0.006168,0.328402
