0.174722,-0.026817,0.295496,-0.07773,0.020462,-0.038127,-0.628837,-1.09299,-0.138773,-1.914827,-0.180289,-0.020823,0.30325,-2e-06,-5.2e-05,-5.9e-05,0,0,0,0.106762
0.171664,-0.026,0.293883,-0.077926,0.017848,-0.041756,-0.734254,-1.248298,-0.239578,-1.914423,-0.180389,-0.020814,0.303269,5.1e-05,0.001193,0.001349,0.001766,-0.015241,0.024393,0.106655
0.170085,-0.025508,0.292951,-0.093401,0.029067,-0.04973,-0.610507,-1.159604,-0.202293,-1.914421,-0.180456,-0.020809,0.303279,2e-05,0.000457,0.000517,-0,0,0,0.106801
0.167001,-0.024433,0.290905,-0.063041,0.026785,-0.053651,-0.346121,-0.790959,-0.137616,-1.914744,-0.180578,-0.020807,0.303293,0,3e-06,3e-06,-0,0,0,0.106884
0.164038,-0.023307,0.288734,-0.078364,0.027012,-0.053631,3.14139,-5.113595,-0.390671,-1.913905,-0.180691,-0.020807,0.303287,-1e-06,-1.7e-05,-1.9e-05,-0,-0,0,0.106496
0.161343,-0.022058,0.286579,-0.078181,0.029322,-0.051206,-0.478162,-0.980453,-0.310809,-1.914126,-0.180735,-0.020802,0.303297,4e-06,0.000102,0.000115,0,0,0,0.10682
0.160118,-0.021407,0.285529,-0.047552,0.029619,-0.051253,-0.087275,-0.511757,0.065288,-1.91384,-0.180758,-0.020797,0.303304,2.7e-05,0.00061,0.00069,0,0,0,0.107042
0.157859,-0.020054,0.283497,-0.062628,0.031662,-0.048888,-0.378382,-1.022396,-0.10111,-1.914224,-0.180791,-0.020803,0.3033,-3e-06,-7.3e-05,-8.3e-05,0,0,0,0.106714
0.155928,-0.018675,0.281552,-0.047143,0.033021,-0.047426,3.48361,-4.793265,0.237046,-1.91444,-0.180781,-0.020815,0.303286,-2e-06,-3.9e-05,-4.4e-05,-0.006381,-0.016492,0.013729,0.106764
0.155091,-0.017947,0.280568,-0.031781,0.044279,-0.055485,0.907634,-2.00338,0.054245,-1.914303,-0.18078,-0.020809,0.303293,2.7e-05,0.000608,0.000687,-0,-0,0,0.106908
0.153705,-0.016486,0.278599,-0.031745,0.03341,-0.047157,-0.096142,-0.830982,-0.033921,-1.914382,-0.18078,-0.020809,0.303293,0,0,0,0,0,0,0.106687
0.152558,-0.014839,0.276615,-0.016184,0.045937,-0.053483,-0.006281,-0.537571,0.140213,-1.914561,-0.180781,-0.020815,0.303286,-0,-5e-06,-5e-06,0,0,0,0.107159
0.15204,-0.013921,0.275582,-0.016159,0.035342,-0.044687,-0.300845,-0.815653,-0.287947,-1.91462,-0.180803,-0.020815,0.303287,-0.014902,-0.000342,0.000864,-0.002045,0.015205,-0.029245,0.10699
0.15119,-0.012126,0.273584,-0.01579,0.058876,-0.059294,0.042679,-0.423027,0.000759,-1.914455,-0.180814,-0.020815,0.303288,-0,-0,-0,0,0,0,0.107093
0.150425,-0.010199,0.271519,-0.015777,0.048067,-0.050788,-0.106825,-0.610611,-0.129024,-1.913946,-0.180837,-0.020816,0.303289,-0,-0,-0,0,0,0,0.106873
0.149767,-0.008285,0.269486,-0.015801,0.047524,-0.051547,-0.089374,-0.573677,-0.14288,-1.914497,-0.180892,-0.020811,0.303299,3e-06,7.4e-05,8.3e-05,0,0,0,0.106548
0.149459,-0.007331,0.268432,-0.015955,0.046237,-0.0533,-0.051828,-0.37508,-0.282026,-1.914326,-0.180926,-0.020812,0.303301,0,1e-06,1e-06,0,0,0,0.105787
0.148911,-0.005398,0.26627,-0.015873,0.046541,-0.052946,-0.202663,-0.643671,-0.450668,-1.914601,-0.181015,-0.020814,0.303307,0,0,0,0.000506,0.00058,0.000931,0.103611
0.148444,-0.003553,0.264195,-0.015592,0.058536,-0.059889,0.026264,-0.349564,-0.206465,-1.914643,-0.181138,-0.020817,0.303314,0,0,0,0,0,0,0.100908
0.148215,-0.002613,0.26312,-0.015849,0.046336,-0.053311,-0.049555,-0.529361,-0.123941,-1.914744,-0.181205,-0.020812,0.303324,2e-06,5.3e-05,6e-05,0,0,0,0.100805
0.147728,-0.00078,0.260886,-0.016065,0.044624,-0.055754,-0.342055,-0.274762,0.61033,-1.914896,-0.181294,-0.020814,0.30333,0,0,0,0,0,0,0.100335
0.147223,0.00093,0.258634,-0.016303,0.04286,-0.058332,-0.050658,-0.39376,-0.313936,-1.915061,-0.18135,-0.020816,0.303333,0,0,0,0,0,0,0.100003
0.146732,0.002482,0.256388,-0.016331,0.042596,-0.058872,0.115351,-0.244431,0.053617,-1.915135,-0.18135,-0.020816,0.303333,0,0,0,0,0,0,0.099849
0.146512,0.003143,0.255322,-0.001564,0.030209,-0.052379,-0.003292,-0.408704,-0.029906,-1.914744,-0.18135,-0.020816,0.303333,0,0,0,0,0,0,0.1
0.146082,0.004317,0.253298,-0.016464,0.031587,-0.050949,0.028508,-0.341285,-0.018985,-1.914371,-0.181339,-0.020821,0.303326,-0,-1e-06,-1e-06,0,0,0,0.100142
0.145667,0.005226,0.251426,-0.01681,0.019327,-0.044743,-0.01876,-0.331198,-0.079256,-1.914824,-0.181339,-0.020821,0.303326,-0,-0,-0,0,0,0,0.099632
0.145463,0.005569,0.250562,-0.002105,0.006709,-0.03859,0.055221,-0.154289,0.115252,-1.914979,-0.181339,-0.02083,0.303332,-0,-0,-0,0,0,0,0.099607
0.145054,0.00612,0.248938,-0.017009,0.008234,-0.036985,0.062142,-0.106883,0.075226,-1.914629,-0.181339,-0.020836,0.303325,-1e-06,-3.3e-05,-3.7e-05,0,0,0,0.09965
0.144627,0.006578,0.247497,-0.016688,0.010432,-0.033957,0.068489,-0.114606,0.106275,-1.914834,-0.18135,-0.020836,0.303326,-0,-0,-0,0,0,0,0.099476
0.144251,0.006963,0.24622,-0.001422,0.011329,-0.032347,0.057335,-0.152443,0.116364,-1.914668,-0.181339,-0.020836,0.303325,-0,-0,-0,0,0,0,0.099104
0.144068,0.007162,0.245643,-0.001196,0.012749,-0.03029,0.069547,0.002281,-0.013357,-1.914338,-0.181328,-0.020835,0.303325,-0,-0,-0,0,0,0,0.099164
0.143712,0.007626,0.244605,-0.000918,0.014488,-0.027773,0.069423,0.002017,-0.013572,-1.914789,-0.181305,-0.020829,0.30333,2e-06,5.3e-05,6e-05,0,0,0,0.09797
0.143397,0.008088,0.243673,-0.000984,0.004096,-0.018661,-1.783096,-0.849647,2.097355,-1.914732,-0.181305,-0.020829,0.30333,0,0,0,0,0,0,0.096877
0.14325,0.008316,0.243268,-0.000893,0.004657,-0.017837,0.034831,0.001219,-0.006598,-1.91483,-0.181306,-0.020835,0.303323,-1e-06,-2e-05,-2.3e-05,0,0,0,0.096778
0.14295,0.008772,0.242567,-0.015671,0.006932,-0.014934,-0.51184,-0.20122,0.549601,-1.915129,-0.181306,-0.020846,0.30331,-7e-06,-0.000145,-0.000165,0,0,0,0.096493
0.142629,0.009149,0.241969,-0.000486,0.007116,-0.014166,0.034877,0.001282,-0.006529,-1.915204,-0.181319,-0.020876,0.303278,-2e-05,-0.000448,-0.000507,0,0,0,0.095418
0.142276,0.009438,0.241497,-0.000755,-0.004417,-0.00673,-0.013909,-0.007402,-0.044469,-1.915065,-0.181331,-0.020905,0.303245,-5.3e-05,-0.001154,-0.001306,0,0,0,0.094457
0.142146,0.009541,0.241312,-0.000303,0.008191,-0.012551,0.034641,0.000806,-0.006929,-1.914874,-0.181332,-0.020903,0.303233,-1e-05,-0.000215,-0.000243,0,0,0,0.094618
0.141951,0.009678,0.240969,-0.01513,0.010131,-0.010147,-0.14988,-0.357226,-0.321105,-1.915031,-0.181332,-0.020914,0.30322,-1e-06,-1.5e-05,-1.7e-05,0,0,0,0.094453
0.141859,0.009758,0.240694,-0.000488,-0.002827,-0.004328,-0.001067,0.0172,-0.02323,-1.915036,-0.181332,-0.020917,0.303232,5e-06,0.00012,0.000135,0,0,0,0.094208
0.14182,0.009801,0.240588,-0.000369,-0.002132,-0.003267,-0.068855,-0.133621,-0.115898,-1.915354,-0.181332,-0.020917,0.303232,0,2e-06,2e-06,0,0,0,0.093676
0.141781,0.009816,0.240497,-2.3e-05,-0.000132,-0.000202,-1.2e-05,-2.4e-05,-2.1e-05,-1.91516,-0.181331,-0.020905,0.303245,1.2e-05,0.000271,0.000307,0,0,0,0.091984
0.141755,0.009723,0.240712,0.000668,0.00386,0.00591,0.022148,0.023933,0.058884,-1.914728,-0.181319,-0.020902,0.303264,4e-06,9e-05,0.000102,0,0,0,0.091028
0.141842,0.00947,0.241417,0.001292,-0.002449,0.021305,-0.034696,-0.020127,0.028314,-1.91503,-0.181319,-0.020902,0.303264,0,0,0,0,0,0,0.089428
0.14192,0.009261,0.241945,0.016505,-0.002119,0.022308,0.024503,0.07913,0.156097,-1.914834,-0.181319,-0.020908,0.303257,-2e-05,-0.000439,-0.000497,0,0,0,0.089569
0.142094,0.008732,0.243205,0.001396,-0.011709,0.03205,-0.009316,0.115767,0.113838,-1.915338,-0.18132,-0.020931,0.303231,-5.5e-05,-0.001216,-0.001376,0,0,0,0.089519
0.142296,0.008153,0.244607,0.001699,-0.009863,0.034679,0.046361,0.227536,0.208832,-1.91509,-0.181333,-0.020972,0.303186,-4.8e-05,-0.001051,-0.001191,0,0,0,0.089194
0.142382,0.007928,0.245274,0.001528,-0.010837,0.033149,0.11259,0.359123,0.319717,-1.915379,-0.181334,-0.020989,0.303166,-2.8e-05,-0.000615,-0.000697,0,0,0,0.089029
0.142496,0.007625,0.246264,0.000938,-0.00436,0.01809,-0.032596,0.003303,0.010395,-1.91557,-0.181336,-0.021016,0.30312,-2.2e-05,-0.000486,-0.00055,0,0,0,0.089121
0.142519,0.00769,0.246544,0.000521,0.01304,-0.005221,0.035083,-0.017439,0.015389,-1.915077,-0.181337,-0.021033,0.3031,-2e-06,-4.1e-05,-4.6e-05,0,0,0,0.090398
0.142431,0.007986,0.246116,-0.000631,0.006185,-0.015379,0.034871,0.00122,-0.006572,-1.914865,-0.181358,-0.021016,0.303122,1.6e-05,0.000341,0.000387,-0.02134,-0.054911,0.045805,0.092369
0.142363,0.008221,0.245707,-0.000569,0.016489,-0.024669,0.069947,-0.01627,0.008778,-1.914842,-0.181358,-0.02101,0.303128,4e-06,7.8e-05,8.9e-05,-0,-0,0,0.093111
0.142205,0.008698,0.244733,-0.001285,0.002356,-0.021153,-0.079802,-0.205776,-0.220378,-1.915021,-0.181345,-0.020975,0.303167,3.4e-05,0.000734,0.000831,0,0,0,0.094118
0.142056,0.00913,0.243764,-0.001257,0.00256,-0.020919,0.034265,0.019826,-0.028009,-1.914925,-0.181343,-0.020935,0.303213,6.2e-05,0.001352,0.001531,0.001761,-0.015241,0.024393,0.095261
0.142004,0.009277,0.243352,-0.000958,0.004323,-0.0183,0.036142,-0.128746,0.143992,-1.915068,-0.181343,-0.020935,0.303213,1e-06,2.3e-05,2.6e-05,0,0,0,0.095283
0.141969,0.009407,0.242858,-0.00036,0.007826,-0.013045,0.03612,-0.128889,0.143873,-1.91488,-0.181343,-0.020935,0.303213,-0,-4e-06,-5e-06,0,0,0,0.096382
0.142004,0.009259,0.24286,-0.000224,-0.01124,0.007892,-0.035057,0.017616,-0.015247,-1.914709,-0.181355,-0.020946,0.303201,-1.7e-05,-0.000379,-0.000429,0,0,0,0.097075
0.142139,0.008743,0.243371,-2.6e-05,-0.020033,0.019479,-0.161634,0.14473,-0.073838,-1.914602,-0.181356,-0.020964,0.303181,-2.2e-05,-0.00048,-0.000544,0,0,0,0.097447
0.142245,0.008395,0.243782,-6.2e-05,-0.030201,0.028983,-0.10501,0.033857,-0.024044,-1.914834,-0.181356,-0.020976,0.303168,-2.4e-05,-0.000521,-0.00059,0,0,0,0.09732
0.142582,0.007511,0.244954,0.000562,-0.026547,0.034432,-0.061277,0.121481,0.05025,-1.914446,-0.181369,-0.021005,0.303135,-3.3e-05,-0.000714,-0.00081,0,0,0,0.097308
0.14302,0.006425,0.246492,0.015927,-0.035349,0.046365,-0.461199,1.824617,-0.6838,-1.915075,-0.18138,-0.021011,0.303129,-0,-2e-06,-3e-06,0,0,0,0.09715
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.143392,-0.016868,0.35365,-0.000267,-0.001925,-0.001631,-0.000822,0.013167,-0.025622,-0.785564,-0.148674,-0.010335,0.332475,-0,4e-06,3e-06,0,0,0,-1.287289
0.143385,-0.016931,0.353624,0.013994,-0.001961,-0.001752,-0.012849,-0.036505,0.020621,-0.93042,-0.148674,-0.010335,0.332475,-0,0,0,0,0,0,-1.251756
0.143381,-0.016973,0.353615,-0.000264,-0.001902,-0.001612,-0.014335,0.093009,-0.207694,-1.009382,-0.148673,-0.010343,0.332481,-0,0,0,0,0,0,-1.207275
0.14345,-0.017011,0.353569,-0.000243,-0.001754,-0.001487,-0.000893,0.013068,-0.025671,-1.217362,-0.148693,-0.010355,0.332501,-1.1e-05,0.000184,0.000169,0,0,0,-1.072309
0.143692,-0.017027,0.353526,-2e-06,-1.4e-05,-1.2e-05,0.233901,0.321614,0.157465,-1.481976,-0.148703,-0.010358,0.332513,-0,1e-06,1e-06,0.172464,0.586237,-0.560359,-0.705674
0.144076,-0.017085,0.353568,0.014179,-0.000633,-0.000634,0.079891,0.438143,0.037444,-1.721898,-0.148779,-0.010348,0.332502,-0,0,0,-0.273277,0.436229,0.004734,-0.346803
0.144343,-0.01714,0.353613,0.014306,0.0003,0.000154,-0.428975,0.996625,1.64455,-1.810061,-0.148854,-0.010352,0.332492,8e-06,-0.000133,-0.000122,-0.225373,0.181222,0.120696,-0.211791
0.144974,-0.017237,0.353714,0.014332,-0.008992,0.010166,0.246129,0.574507,0.040464,-1.913728,-0.149077,-0.010395,0.332407,0.0001,-0.001641,-0.001512,-0.081906,0.053123,0.031089,-0.036108
0.145748,-0.017262,0.353793,0.014492,0.001794,0.001403,-2.333078,1.905523,4.630462,-1.916645,-0.14952,-0.010419,0.332167,-0.013868,-0.006073,-0.004129,-0.025904,0.005313,-0.084584,0.069494
0.146211,-0.017266,0.353839,0.028678,0.001336,0.000888,0.072672,0.062854,0.13063,-1.916936,-0.149827,-0.010498,0.33203,-0.013802,-0.00734,-0.005306,-0.003905,0.029508,-0.054193,0.109932
0.147196,-0.017335,0.353931,0.028596,0.000811,0.000422,0.147678,0.253798,0.008089,-1.916789,-0.150709,-0.010785,0.331803,-0.027978,-0.008996,-0.005398,-0.005947,0.044706,-0.083446,0.174816
0.148251,-0.017487,0.354032,0.028404,-0.000653,-0.000838,-0.054143,0.250863,-0.006272,-1.916724,-0.151885,-0.01117,0.331557,-0.027943,-0.010649,-0.006972,-2.690713,-2.960526,-3.865911,0.193784
0.14874,-0.017585,0.354078,0.028328,-0.00126,-0.001361,0.166666,0.29322,-0.005124,-1.916236,-0.152456,-0.011335,0.331393,-0.043275,-0.000983,-0.015128,0.193256,-0.160583,-0.152878,0.20173
0.149654,-0.017784,0.354194,0.028336,-0.001198,-0.001327,0.178152,0.310332,0.003558,-1.91577,-0.153764,-0.01163,0.331003,-0.028011,-0.011081,-0.007449,0.071398,-0.148694,0.010765,0.215904
0.150335,-0.017943,0.354305,0.014148,-0.000773,-0.000818,-1.785309,1.932804,5.097746,-1.915555,-0.155218,-0.011826,0.330395,-0.043227,-0.00491,-0.018942,0.068291,-0.058586,0.036429,0.218613
0.15101,-0.018131,0.354352,0.014045,-0.001683,-0.001594,-0.026131,0.06423,0.179852,-1.915599,-0.156743,-0.011834,0.329418,-0.02898,-0.006212,-0.021684,-0.550397,-1.939119,1.77982,0.215273
0.151327,-0.018227,0.354387,0.014134,-0.000924,-0.000956,-0.083131,0.247921,-0.024675,-1.915398,-0.157556,-0.011733,0.328792,-0.045357,0.014629,-0.038088,0.081462,0.008001,-0.08807,0.215476
0.151939,-0.018449,0.354472,0.014108,-0.001179,-0.001177,-0.381597,0.701213,-0.249477,-1.914854,-0.159127,-0.011338,0.327391,-0.031096,0.01421,-0.039988,-0.626874,-0.862729,-1.242193,0.215324
0.152555,-0.018699,0.354628,0.028274,-0.012095,0.007283,-0.065858,0.311878,0.013777,-1.915141,-0.160669,-0.010837,0.325813,-0.03109,0.012589,-0.04164,0.09965,0.044886,-0.076373,0.2098
0.152883,-0.018843,0.354716,0.014155,-0.000807,-0.000873,0.103019,0.157357,0.095895,-1.915112,-0.16144,-0.010527,0.324979,-0.031149,0.014336,-0.040026,0.051137,0.072411,-0.023415,0.205935
0.153487,-0.01912,0.354875,0.014161,-0.00079,-0.000866,0.102841,0.12384,0.096259,-1.914798,-0.162823,-0.010001,0.323446,-0.030205,0.00354,-0.031635,0.05998,0.044433,-0.067821,0.194283
0.15408,-0.019314,0.354943,0.014099,-0.011757,0.007745,0.166276,0.375185,0.307843,-1.914892,-0.164072,-0.009581,0.321906,-0.031198,0.012974,-0.041558,0.077936,0.029696,-0.026562,0.183958
0.154594,-0.019449,0.354901,0.014007,-0.002313,-0.002165,0.336944,0.540073,0.4137,-1.91466,-0.165083,-0.009268,0.320549,-0.016022,0.005656,-0.031149,0.055583,0.034346,-0.034944,0.171848
0.154875,-0.019525,0.354833,0.013849,-0.00387,-0.003486,0.131329,0.291867,-0.009704,-1.914728,-0.165525,-0.00913,0.319967,-0.016053,0.007341,-0.02954,0.040959,0.04669,-0.026224,0.17138
0.155456,-0.01969,0.354683,0.01386,-0.003859,-0.003486,-0.016683,0.534149,0.020441,-1.91434,-0.166285,-0.008849,0.318908,-0.01609,0.00941,-0.027568,-0.181348,-0.000393,0.267424,0.168473
0.1561,-0.019884,0.354508,0.013771,-0.004869,-0.004354,0.09658,0.237313,-0.034205,-1.914337,-0.166843,-0.008481,0.317929,-0.016116,0.012052,-0.025,-0.26148,0.287459,0.179668,0.162157
0.156484,-0.020004,0.354399,0.027899,-0.006323,-0.005824,0.220082,0.745318,0.044974,-1.914058,-0.167112,-0.008267,0.317445,-0.016118,0.012022,-0.025043,-0.117237,0.166078,0.093982,0.162273
0.157348,-0.020246,0.354164,0.027894,-0.006671,-0.006147,0.248669,0.489966,0.175642,-1.914606,-0.167557,-0.007748,0.316501,-0.016124,0.013658,-0.02344,-0.028696,0.091443,0.041333,0.163496
0.15846,-0.020493,0.353947,0.042249,-0.006172,-0.006,-0.814228,1.131256,1.273162,-1.914941,-0.168017,-0.007084,0.315616,-0.016125,0.016826,-0.020297,-0.364965,0.373307,0.24423,0.170852
0.159091,-0.020615,0.353831,0.042276,-0.00608,-0.005946,0.034355,0.170951,0.095239,-1.914473,-0.168232,-0.006762,0.315263,-0.01612,0.017602,-0.019523,-0.074467,0.125619,0.065399,0.174803
0.160463,-0.020809,0.353584,0.042342,-0.005713,-0.005683,-0.238861,0.26998,0.482614,-1.91501,-0.168712,-0.006111,0.314627,-0.016104,0.019545,-0.017584,-0.050573,0.095204,0.08035,0.176324
0.162009,-0.020876,0.353252,0.042377,-0.005625,-0.005662,0.220443,0.332649,0.360953,-1.91507,-0.169168,-0.005549,0.314174,-0.015187,0.010384,-0.007524,-0.428022,0.390452,0.269428,0.179054
0.163641,-0.020748,0.352799,0.042382,0.006081,-0.01369,-0.760951,1.622933,5.476295,-1.914705,-0.169649,-0.00518,0.313922,-0.015173,0.010656,-0.007256,-0.11454,0.128675,0.079398,0.184269
0.164478,-0.020615,0.352503,0.027984,0.016601,-0.022394,-0.712061,1.611777,5.324785,-1.914658,-0.169872,-0.005065,0.313856,-0.014279,1.1e-05,0.001314,-0.046206,0.052113,-0.002338,0.185584
0.165984,-0.020185,0.351687,0.027827,0.014821,-0.02395,-0.686308,1.65097,5.348075,-1.914467,-0.170244,-0.004981,0.313814,0,3e-06,3e-06,-0.001401,0.001175,0.000856,0.185799
0.167298,-0.019485,0.350526,0.027487,0.022897,-0.035047,-0.468537,0.506989,-0.121225,-1.914481,-0.170555,-0.004999,0.313811,-0.014285,-0.001737,-0.000436,-0.002045,0.015206,-0.029245,0.185764
0.168467,-0.01863,0.349164,0.027364,0.02147,-0.036294,0.018196,-0.16938,0.03387,-1.913805,-0.170801,-0.005004,0.313829,1e-06,0.000177,0.000176,-0.010382,-0.051086,0.053384,0.184067
0.168948,-0.018191,0.348433,0.013106,0.021504,-0.035918,0.085071,-0.064646,0.050061,-1.913515,-0.170908,-0.00499,0.313853,-0.014272,0.000496,0.001782,-0.002045,0.015205,-0.029245,0.18414
0.169817,-0.017329,0.346866,0.027212,0.019401,-0.038121,0.062997,0.060791,0.040381,-1.913389,-0.171091,-0.004964,0.31388,-0.014274,-9.3e-05,0.001193,-0.002045,0.015205,-0.029245,0.184381
0.17053,-0.01639,0.345097,0.012551,0.026134,-0.050017,-0.046863,-0.221561,0.07243,-1.913934,-0.171242,-0.004947,0.313882,0,1.8e-05,1.8e-05,-0.068321,0.058062,0.042254,0.185128
0.170903,-0.015878,0.344093,0.026712,0.024809,-0.05157,-0.520036,-0.217022,-0.016648,-1.913163,-0.171318,-0.004935,0.313886,3e-06,0.000471,0.000468,-0.000998,0.000849,0.000618,0.185658
0.171652,-0.014769,0.341872,0.026337,0.032324,-0.063182,-0.28423,-0.325246,0.07274,-1.912714,-0.171481,-0.004896,0.313883,2e-06,0.000302,0.000301,-0.000613,0.000522,0.00038,0.185739
0.172607,-0.013547,0.339413,0.026318,0.032134,-0.063424,-0.363352,0.102006,1.321708,-1.91253,-0.171644,-0.004843,0.313892,-0.014267,0.00028,0.001555,-0.002045,0.015205,-0.029245,0.186079
0.173134,-0.012977,0.338235,0.026275,0.031358,-0.064158,-0.113953,-0.325846,-0.288619,-1.912234,-0.17173,-0.00482,0.313909,1.4e-05,0.001616,0.001607,-0.033785,0.014883,0.046332,0.18602
0.174379,-0.011928,0.335868,0.026515,0.020821,-0.055426,-0.058902,0.059857,0.227765,-1.911411,-0.171912,-0.004781,0.313949,7e-06,0.000791,0.000786,-8e-06,6e-06,5e-06,0.18619
0.175891,-0.011243,0.333849,0.041119,0.011972,-0.04564,-0.163899,-0.303459,0.041036,-1.910223,-0.172127,-0.004738,0.313997,-0.01426,0.000403,0.00167,-0.002045,0.015205,-0.029245,0.187008
0.177653,-0.010877,0.332202,0.041556,0.00381,-0.034823,-0.070283,-0.231705,-0.030224,-1.909181,-0.172287,-0.004719,0.31403,5e-06,0.000456,0.000453,-0.000196,0.000168,0.000122,0.187532
0.178572,-0.010775,0.331543,0.041956,-0.004798,-0.024317,-0.001038,0.181101,0.505672,-1.908592,-0.172341,-0.004701,0.31404,2e-06,0.000213,0.000211,-2e-06,2e-06,2e-06,0.187406
0.180405,-0.01073,0.330617,0.042169,-0.000629,-0.020599,0.032711,-0.022251,0.055377,-1.908358,-0.172384,-0.004675,0.314054,1e-06,0.000133,0.000132,-0,0,0,0.187043
0.182135,-0.010847,0.330055,0.042642,-0.008365,-0.009299,-0.04003,-0.079852,0.207911,-1.905381,-0.172374,-0.00466,0.314054,0,1.8e-05,1.8e-05,-0,0,0,0.187098
0.183784,-0.010865,0.32957,0.028107,0.004851,-0.015161,0.036742,-0.026202,0.053236,-1.89495,-0.172341,-0.004642,0.314083,5e-06,0.000465,0.000461,-0,0,0,0.186666
0.184493,-0.010795,0.329273,0.042394,0.004236,-0.016301,-0.283175,-0.491875,-0.170073,-1.896915,-0.172341,-0.004623,0.314102,9e-06,0.000871,0.000865,-0.406,0.348823,0.253592,0.186453
0.185828,-0.010483,0.328391,0.027696,0.011856,-0.027337,-0.274161,-0.419061,-0.370841,-1.908942,-0.172404,-0.004572,0.314173,1.9e-05,0.001815,0.0018,-0.000102,8.8e-05,6.4e-05,0.185915
0.186861,-0.009977,0.327114,0.027271,0.018748,-0.03961,-0.557276,-1.879759,-2.219016,-1.910414,-0.1725,-0.00452,0.314233,1.3e-05,0.001213,0.001203,-0.012478,0.106833,-0.167278,0.185091
0.187284,-0.009618,0.326254,0.012957,0.016371,-0.041311,-0.248749,-1.487384,-2.040522,-1.911489,-0.172585,-0.004517,0.314244,1e-06,9.4e-05,9.3e-05,-0,0,0,0.184709
0.187981,-0.008994,0.324464,0.012937,0.011137,-0.046384,-0.62011,-2.137993,-2.453601,-1.912944,-0.172843,-0.004537,0.314233,-0.014262,-0.00077,0.000494,-0.002045,0.015205,-0.029245,0.181603
0.188668,-0.008575,0.322501,0.012951,0.006944,-0.050588,-0.582655,-2.07013,-2.341696,-1.91406,-0.17311,-0.004535,0.314259,-0.014252,0,0.001254,-0.002045,0.015205,-0.029245,0.180593
0.189094,-0.008403,0.321555,0.027317,0.01001,-0.048356,0.212354,-4.548478,-5.847187,-1.914236,-0.173248,-0.004536,0.314284,4e-06,0.000295,0.000293,-0,0,0,0.180009
0.190201,-0.008304,0.320091,0.027827,0.003785,-0.035603,0.500194,-4.186325,-1.124079,-1.915645,-0.173494,-0.004495,0.314346,2.2e-05,0.001586,0.001571,-0,0,0,0.179811
0.191637,-0.008569,0.319366,0.043162,-0.008399,-0.010196,-0.800337,-3.023342,-2.542645,-1.916272,-0.173685,-0.004459,0.3144,1.4e-05,0.001015,0.001005,-0,0,0,0.180046
0.193034,-0.008795,0.31925,0.028785,-0.001879,-0.003201,1.486607,-5.992302,-3.834643,-1.915313,-0.173844,-0.004404,0.314482,2.3e-05,0.001591,0.001573,-0.000317,0.000275,0.000199,0.179225
0.193584,-0.008823,0.319196,0.028797,-0.002219,-0.003552,-0.302621,-2.676546,-0.088202,-1.915644,-0.173886,-0.004356,0.314534,-0.014212,0.002021,0.003239,-0.002049,0.015209,-0.029242,0.178924
0.194519,-0.008821,0.318908,0.028338,0.006611,-0.014015,-0.873479,-0.975707,-1.117365,-1.915996,-0.173916,-0.004234,0.314671,4.9e-05,0.003317,0.003274,-0,0,0,0.179595
0.195086,-0.008645,0.318292,-0.000391,0.002915,-0.016264,-1.092528,-1.288698,-0.727165,-1.915731,-0.173901,-0.004149,0.314812,3.4e-05,0.002304,0.002271,-0,0,0,0.180119
0.195179,-0.00843,0.317795,-0.000865,0.011294,-0.027154,-0.872124,-0.797,-0.61432,-1.9156,-0.173899,-0.004122,0.314867,3.2e-05,0.002155,0.002124,-0.110065,0.095557,0.069306,0.180848
0.194933,-0.00763,0.316324,-0.015721,0.018685,-0.038333,-0.463113,-2.351557,2.012171,-1.915524,-0.173909,-0.004081,0.314923,1.7e-05,0.001123,0.001107,-2.4e-05,2e-05,1.5e-05,0.181314
0.194265,-0.006579,0.314619,-0.030103,0.018609,-0.037743,-0.40755,-2.82471,-0.832121,-1.915746,-0.173952,-0.004082,0.314925,0,0,0,-0,0,0,0.180695
0.193169,-0.005573,0.313063,-0.044494,0.021197,-0.034508,-1.026043,-1.389741,-0.433724,-1.915556,-0.173995,-0.004094,0.314903,-3e-06,-0.000195,-0.000192,-0,0,0,0.179412
0.192365,-0.005111,0.31235,-0.044483,0.022149,-0.03359,-0.993351,-1.508642,-0.246567,-1.915473,-0.174006,-0.004094,0.314903,-0,-2e-06,-2e-06,-0,0,0,0.178866
0.190445,-0.004441,0.311144,-0.058373,0.010703,-0.025251,0.209621,-2.422613,-0.47671,-1.914989,-0.174026,-0.004091,0.314923,1.9e-05,0.001262,0.001243,0.001799,-0.015475,0.024243,0.179129
0.188185,-0.004082,0.310317,-0.072322,0.002449,-0.013777,0.49775,-2.028729,-0.462615,-1.915697,-0.173993,-0.004094,0.314945,1e-06,6.2e-05,6.1e-05,-0,0,0,0.179094
0.186904,-0.003996,0.310053,-0.057953,0.004098,-0.012813,-0.521856,-1.158596,0.08744,-1.915413,-0.17397,-0.004098,0.314968,1.2e-05,0.000801,0.000789,-0,0,0,0.178966
0.184326,-0.004012,0.309679,-0.072013,-0.007329,-0.004626,-0.45119,-0.857248,0.180597,-1.915143,-0.173903,-0.0041,0.315032,2.4e-05,0.001623,0.001598,0.0018,-0.015469,0.024246,0.179586
