0.058949,0.037961,0.237688,0.601575550337816,0.854051851045269,-1.94945507346569,-0.04549,0.0046,-0.002865,-0.41977,-0.216726,0.584567
0.057141,0.038214,0.237548,0.599650385463432,0.854210360428505,-1.95240124486379,-0.045575,0.004654,-0.003004,-0.012469,-0.072343,0.03491
0.055326,0.038398,0.237425,0.601005180502292,0.848935228044594,-1.95607592929237,-0.045696,0.004653,-0.003238,-0.001306,0.063876,-0.109602
0.053525,0.038581,0.237333,0.599007720770712,0.849167429658658,-1.96234576375147,-0.045617,0.005036,-0.002836,-0.001283,0.063861,-0.109596
0.052631,0.038671,0.237264,0.605804988429271,0.844489643771018,-1.95986727892971,-0.045691,0.00501,-0.002997,0.006451,0.073524,-0.098298
0.051083,0.038804,0.237124,0.604387362325635,0.844177731286547,-1.96371141086152,-0.04566,0.005276,-0.00276,-0.013117,-0.072181,0.035018
0.04973,0.038905,0.236956,0.603069490609084,0.844127983962464,-1.96712090829145,-0.03125,0.002144,-0.004262,-0.000222,0.049135,-0.080067
0.049172,0.038924,0.236869,0.602535576135264,0.844089821420533,-1.96737617947291,-0.031227,0.002247,-0.004145,-0.000213,0.049131,-0.080069
0.048321,0.038937,0.23672,0.601669274580119,0.84416576307219,-1.97058162636737,-0.016254,3e-06,-0.004004,0.000785,0.034412,-0.050519
0.047781,0.038952,0.236611,0.601037443665553,0.844418922929455,-1.97337985177726,-0.001502,-0.002729,-0.004603,0.001779,0.019695,-0.020968
0.04761,0.038924,0.236544,0.600781847391381,0.844640626362596,-1.97319702524079,-0.000366,-0.000664,-0.001122,0,0,0
0.047614,0.038903,0.236532,0.600732641463647,0.844761855557212,-1.97309278583609,-6.5e-05,-0.000118,-0.000199,0,0,0
0.047818,0.038776,0.236557,0.600859998984028,0.844876780583863,-1.9733313527052,0.000131,0.000238,0.000401,0,0,0
0.048142,0.038486,0.236646,0.60523526136188,0.84602196917866,-1.97082083007319,0.012463,-0.01506,0.005232,-0.030902,0.010335,0.018391
0.048344,0.038272,0.236727,0.605233442021142,0.846315581444663,-1.97133348508916,0.012527,-0.014955,0.005404,-0.031057,0.0101,0.018166
0.04888,0.03765,0.237004,0.609460618263205,0.847943909009601,-1.96983260713902,0.010908,-0.026074,0.013249,-0.066966,-0.105701,0.187337
0.049725,0.036728,0.2375,0.626727764758472,0.852136425324143,-1.95695925439105,0.026665,-0.027073,0.015496,0.043409,0.041186,0.368181
0.050916,0.03562,0.238247,0.657136132659687,0.874937100310695,-1.93528897653689,0.026345,-0.035857,0.027174,0.299424,0.520866,0.83652
0.05168,0.034978,0.238713,0.669518354379444,0.887746361574297,-1.92594631692889,0.055842,-0.041459,0.02542,0.168094,0.856984,-0.085598
0.053617,0.033481,0.239977,0.701820473572748,0.929928371350136,-1.89692979986374,0.058231,-0.03688,0.032614,0.633124,0.616307,0.553323
0.056028,0.031917,0.241453,0.752062646435657,1.00037789002115,-1.85123261172139,0.074295,-0.03686,0.035665,0.351624,1.024521,0.935679
0.057475,0.031017,0.24228,0.794520563657537,1.03570602676907,-1.81341470806113,0.072991,-0.047466,0.043998,1.390895,1.746561,-0.305221
0.060828,0.028919,0.244197,0.9123587779204,1.09610937008527,-1.70121166878368,0.087285,-0.058976,0.053665,1.342728,2.072706,-0.585939
0.064075,0.026753,0.246359,1.01347458777151,1.15486587964984,-1.59677397239043,0.088777,-0.05557,0.05799,-0.381454,2.897065,-1.096568
0.067493,0.024336,0.248717,1.13423717839094,1.18951336207138,-1.47958889243145,0.086977,-0.067493,0.063571,0.301036,1.395798,0.607253
0.069248,0.023097,0.249926,1.21208204619525,1.2058021004395,-1.40353481219005,0.087453,-0.066383,0.064744,0.999508,2.898831,-1.294787
0.072844,0.020579,0.252343,1.37222641241995,1.22709409956142,-1.24719039637189,0.087567,-0.066071,0.064171,0.202369,1.160536,0.693082
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.143225,-0.033502,0.338764,2.67016992909196,0.391458500933135,0.0655260864334029,0.014273,-0.004927,-0.004859,0.000158,-0.001565,0.003924
0.143263,-0.033484,0.33849,2.68934424497614,0.390152329853892,0.0722251989637651,-0.000583,-0.004079,-0.004062,-0.000827,0.013164,-0.025616
0.143069,-0.033542,0.338345,2.70942366384834,0.38606246154941,0.0788837753539145,-0.000367,-0.002561,-0.002554,0.001017,0.00155,0.000762
0.142883,-0.033577,0.338295,2.72205203099374,0.385045438454288,0.0836736294705375,-0.015167,-0.001237,-0.001284,-0.002216,0.015655,-0.025823
0.14247,-0.033634,0.338237,2.7291977724889,0.382640024914771,0.0828448572810363,-0.015179,-0.001269,-0.001323,0.000891,0.031989,-0.053144
0.141973,-0.033637,0.338203,2.7348832045379,0.381810076925716,0.0853389204156779,-0.000169,-0.001154,-0.001153,1e-06,1e-06,0
0.141464,-0.033606,0.33813,2.73251444021094,0.387836626932126,0.0835346592096203,-0.014952,0.000344,0.000272,-0.071303,-0.091991,-0.082073
0.141205,-0.033564,0.338083,2.73106228881823,0.390265986574609,0.0840075258773852,-0.014973,0.000214,0.000138,-0.052481,-0.063325,-0.067978
0.140618,-0.03342,0.337903,2.72686115487652,0.399388732957723,0.0797453401456277,-0.015206,-0.001314,-0.001402,-0.034487,-0.035854,-0.054487
0.139936,-0.033312,0.337687,2.72113500262332,0.410028350187092,0.078899200697955,-0.015238,0.007952,-0.011644,-0.163529,-0.281637,-0.183228
0.139604,-0.033307,0.337602,2.71956682610708,0.412400723744812,0.0793958580648065,-0.015324,0.007415,-0.01219,-0.084298,-0.162417,-0.124397
0.138875,-0.033413,0.337461,2.71196504032808,0.412294342190859,0.0770856105523687,-0.015643,-0.003934,-0.004068,0.013045,0.017311,-0.096068
0.138206,-0.033517,0.337368,2.70444986776471,0.413942838851984,0.0693039587579681,-0.01532,-0.001781,-0.001919,1.808451,-1.751616,1.082361
0.13766,-0.033554,0.337341,2.69630887235145,0.417550091940649,0.0646190337489049,-0.015017,0.000169,3.4e-05,-0.084348,-0.109117,-0.090695
0.137412,-0.033568,0.337354,2.68947097213236,0.417752069681756,0.0621715741901671,-0.015127,-0.009791,0.009567,-0.027369,-0.067495,0.116073
0.13712,-0.033589,0.337404,2.68833726601021,0.420400966383638,0.0628001778021579,-0,-1e-06,-1e-06,-0.006198,-0.009192,-0.004536
0.136999,-0.033589,0.337433,2.68646889835032,0.425858847108289,0.0636864044073849,1.7e-05,0.000108,0.000108,-0.136254,-0.202066,-0.099701
0.136978,-0.033574,0.337447,2.68646299899009,0.425857770119067,0.0636874302642124,4.3e-05,0.000265,0.000267,-0.001992,-0.002954,-0.001457
0.136964,-0.033515,0.337492,2.68655997268539,0.425905135833948,0.0636249943707811,0.00032,0.001971,0.001984,-0,-1e-06,-0
0.136955,-0.033433,0.337574,2.68697649028175,0.42611619965031,0.0634925004647853,0.000424,0.002615,0.00263,0.006431,-0.104332,0.202302
0.136954,-0.033371,0.337637,2.68759502141805,0.426431507847372,0.0632957648428392,8e-06,-0.009214,0.010286,-0.035502,0.013639,-0.018031
0.136971,-0.033335,0.337673,2.68777256300171,0.425690924707883,0.0660271591343964,0.000378,0.00233,0.002341,0.000811,-0.013201,0.025602
0.13694,-0.033227,0.337737,2.68773683362139,0.424837137776216,0.0687305434668008,0.00026,0.0016,0.001607,-0,0,-0
0.136836,-0.033143,0.337762,2.68777864369204,0.424851599338507,0.0685913441802256,3.2e-05,0.000195,0.000195,-0,-0,-0
0.13677,-0.033123,0.337766,2.68779537272018,0.424859208859601,0.0685541933104063,3e-06,2e-05,2.1e-05,-0,-0,-0
0.136629,-0.033059,0.337756,2.68757730409841,0.42473963058961,0.0684657570376653,0.000171,0.001051,0.001054,-0,-0,-0
0.136442,-0.032965,0.337717,2.68761709018859,0.42474186259007,0.0681709898384322,3.4e-05,0.000207,0.000207,-0,-0,-0
0.136239,-0.032848,0.337729,2.68741810699586,0.423801715735439,0.0707987609042339,-0.014588,0.00269,0.002544,-1.792145,1.782714,-1.168056
0.136144,-0.03276,0.337715,2.68719718202683,0.423673349622994,0.0706505415084226,-0.014359,0.013284,-0.006355,0.034507,0.000996,-0.011561
0.135972,-0.032582,0.337614,2.68782003032416,0.419915603059968,0.072535076529271,6.6e-05,0.000398,0.000399,0.02268,0.033739,0.016717
0.135893,-0.032326,0.337328,2.68721910943568,0.417857066756906,0.0771433537063302,-0.000135,0.008389,-0.011106,-1.760475,1.769574,-1.136565
0.135912,-0.032171,0.337103,2.69360631437475,0.417284866528494,0.0789822346171828,-0.000295,0.007423,-0.012076,0.034681,-0.000495,-0.007602
0.135939,-0.031829,0.336626,2.69973904982892,0.414798746688294,0.0854959942397386,-0.000152,0.008287,-0.011208,-1.760273,1.757352,-1.108365
0.13596,-0.031471,0.336195,2.72497694602315,0.410465311610057,0.0997977762447121,-8.7e-05,0.008681,-0.010812,-0.130733,0.128996,0.443521
0.135998,-0.031084,0.335808,2.73750902651892,0.408077002665029,0.106082218801711,0.00012,0.009932,-0.009553,0.035438,-0.013833,0.018018
0.135989,-0.030912,0.335643,2.74285843006248,0.409072914953839,0.11123021321675,0.000111,0.009879,-0.009605,-0.03502,-0.118884,-0.035016
0.136002,-0.030592,0.335306,2.74061894529386,0.413227853237115,0.113787203296415,-0.000206,-0.001246,-0.001253,-0.044951,-0.066987,-0.033886
0.135989,-0.030373,0.334896,2.73430323512915,0.428860993917925,0.116026706481528,-0.000521,0.006053,-0.013455,-0.360342,-0.58837,-0.30586
0.135955,-0.030285,0.334633,2.73086411601748,0.436531064740571,0.117117382039689,-0.000704,0.004954,-0.014567,-0.191948,-0.337283,-0.178748
0.135923,-0.030115,0.334027,2.70337008625003,0.453386404842805,0.110810878191305,-0.00092,0.003657,-0.015891,-0.073318,-0.058919,-0.260544
0.135934,-0.029934,0.333372,2.66168063580273,0.470170329375729,0.100591250096248,0.013761,0.001671,-0.017751,-0.1185,-0.252445,-0.10934
0.136178,-0.029799,0.332585,2.62784285286865,0.487873826713943,0.0886338837178913,0.013441,-0.000311,-0.019796,1.57734,-2.383063,-5.220637
0.136378,-0.029733,0.332182,2.62563992013413,0.49312701013273,0.0881663692190178,0.013466,-0.000192,-0.019694,-0.11446,-0.23521,-0.091381
0.136864,-0.029567,0.331279,2.6198890429632,0.505403904972964,0.0900040837854515,0.013397,-0.000689,-0.020245,-0.143462,-0.277882,-0.114046
0.137432,-0.029515,0.330244,2.60959771160609,0.512853804184785,0.0878683624003499,0.012708,-0.005058,-0.024797,0.011637,-0.035516,-0.021092
0.137746,-0.029536,0.329647,2.6073734196498,0.518092866904447,0.0870160997885961,0.012587,-0.005907,-0.025724,-0.035645,-0.105026,-0.057408
0.13836,-0.02973,0.328412,2.60645833280178,0.520619625508228,0.0848226045688176,0.012179,-0.008701,-0.028751,0.033908,-0.002669,-0.004005
0.138917,-0.030143,0.327375,2.60014355856082,0.521184184249656,0.0798851026232404,0.012239,-0.017991,-0.018669,-0.000503,0.012919,-0.021008
0.139198,-0.030354,0.326962,2.60075642484017,0.52144746532475,0.0792008042783482,0.012514,-0.016391,-0.017049,0.004627,-0.082477,0.153439
0.139778,-0.0307,0.326289,2.60121347183547,0.519358507654838,0.0867010742463123,0.013652,0.000118,-0.01976,-0.439763,0.523636,-0.391011
0.14031,-0.030821,0.325941,2.60212911700367,0.514240759765864,0.0944951411991618,0.01494,0.008393,-0.011043,0.193318,0.207591,0.170364
0.140634,-0.030658,0.326026,2.60445891803539,0.508102490268019,0.0967048639741502,0.015782,0.004453,0.004838,0.167407,0.232852,0.160216
0.140705,-0.03051,0.326226,2.60599454425107,0.505633720300346,0.0964528225204515,0.00149,0.009758,0.01028,0.260089,0.37242,0.229099
0.140719,-0.030159,0.326835,2.60787382860906,0.502681342733294,0.0992568686615637,0.001832,0.002506,0.022593,-0.030185,-0.008142,0.035624
0.140631,-0.029955,0.3276,2.60929400625732,0.503602247943003,0.0998785674009771,-0.013243,0.002394,0.02228,-0.03497,0.000933,0.003099
0.140559,-0.029945,0.327998,2.60995055762278,0.504060912922828,0.100459327292857,-0.013479,0.000811,0.020605,-0.035717,0.014758,-0.022178
0.140444,-0.03009,0.328756,2.60693064732592,0.500265416723434,0.0982698485499733,0.000776,-0.01388,0.025308,0.155301,0.250248,0.3374
0.140293,-0.030539,0.329494,2.61012806559676,0.496394069074708,0.0973920680821089,0.000273,-0.007686,0.011878,-0.009384,0.053063,0.00248
0.14023,-0.031222,0.33014,2.60145975524421,0.488546390281429,0.0876687935668514,-0.00036,-0.021278,0.017651,-0.018118,0.20897,-0.165923
0.140223,-0.031573,0.330417,2.59705808590314,0.485180803432399,0.0800025070613949,-0.000413,-0.02163,0.017291,0.081641,0.252798,0.07728
0.140254,-0.03227,0.330976,2.5988846789694,0.48126133861518,0.0770071193687872,-0.000363,-0.021311,0.017628,-0.05641,0.049138,-0.024853
0.140343,-0.032899,0.331472,2.59504198960555,0.477590770801651,0.0730509721050047,0.014545,-0.02252,0.016507,-0.064637,0.020583,-0.002411
0.140393,-0.033156,0.331667,2.5899209242793,0.476951625813776,0.0650180796671713,-0.000226,-0.010963,0.0085,0.018657,-0.021616,0.02278
0.140563,-0.033605,0.331993,2.57919040338413,0.473291494278792,0.0574328135370903,-0.000265,-0.011235,0.008221,0.033917,-0.005378,-0.13828
0.140678,-0.033983,0.332258,2.5818170772161,0.468262587331257,0.0584790792785675,-0.000173,-0.010641,0.008837,-0.003902,0.060724,0.005745
0.140772,-0.034273,0.332464,2.57856944410346,0.463900709169459,0.0559331856869536,-1.2e-05,-7.9e-05,-8.2e-05,0.264223,0.294765,0.371057
0.140805,-0.034381,0.332561,2.57887182304035,0.464127974177133,0.0562519787387775,0.000113,0.000746,0.000772,0.003781,0.005662,0.002849
0.140822,-0.034511,0.332783,2.58061711447754,0.461846606033825,0.0566634266356059,0.000274,0.001808,0.001871,0.01382,0.020722,0.010411
0.140723,-0.034592,0.333071,2.581511846965,0.46243949189065,0.0570841286109069,0.000525,0.003458,0.003573,0.000803,-0.013352,0.025527
0.140665,-0.034625,0.333245,2.58315003390741,0.460053497813815,0.0572199152515474,0.000589,0.003881,0.004007,0.043017,0.064719,0.032432
0.140609,-0.034614,0.333716,2.57740671290251,0.460991443225754,0.0549106873393184,0.000968,-0.003123,0.016585,-0.034713,0.000148,0.00743
0.140608,-0.034573,0.334293,2.5804181894954,0.456120157000481,0.0555719607357895,0.001073,-0.002425,0.017277,-0.003552,0.047192,0.030899
0.140633,-0.034522,0.334893,2.58350383268154,0.451294206282603,0.0562170367289457,0.001247,-0.001263,0.018437,0.025866,0.091764,0.053019
0.140667,-0.03451,0.335201,2.58496746089368,0.448849261458143,0.056612031095157,0.001146,-0.001924,0.017746,0.025528,0.09131,0.05273
0.140724,-0.034515,0.335845,2.58808979625606,0.444083020424143,0.0574323586400318,0.001094,-0.002254,0.017381,-0.008005,0.040646,0.027494
0.140779,-0.034646,0.336434,2.59109739749315,0.439289210604714,0.058433392341368,0.000719,-0.004725,0.014854,0.122646,0.238995,0.125359
0.14082,-0.034877,0.336937,2.59167138456986,0.439852136204996,0.0597495860898267,0.000362,-0.007091,0.012449,-0.035512,0.013376,-0.018162
0.140836,-0.034996,0.337141,2.59325429413514,0.437481335932636,0.0601342928300916,0.000262,-0.007756,0.011775,0.271139,0.38008,0.383461
0.140841,-0.035267,0.337499,2.58756776813141,0.438489404411037,0.0583638634269302,8.9e-05,-0.0089,0.010617,0.512979,-0.438243,-1.516864
0.140885,-0.035408,0.337636,2.58909603112895,0.436071441813383,0.058692469980213,-6.6e-05,-0.009935,0.009571,-0.021836,0.034174,-0.007989
0.14099,-0.035587,0.337868,2.59154896352538,0.430886771053004,0.0592583936564723,0.000257,0.00171,0.001729,0.256782,0.391349,0.191057
0.141073,-0.035578,0.338069,2.59413069783009,0.425681212849115,0.059302524399355,0.00045,0.003004,0.003033,0.21883,0.333826,0.162831
0.141095,-0.035569,0.33821,2.59435813677009,0.425843089484083,0.059490571608942,0.000221,0.001476,0.001489,5.5e-05,8.4e-05,4.1e-05
0.141097,-0.035598,0.338269,2.59451756030637,0.425955132757947,0.0596135033266735,0.00015,0.001001,0.00101,1e-06,1e-06,1e-06
0.141072,-0.035622,0.338421,2.59593843654606,0.423450113192102,0.059747074754793,0.000271,0.001811,0.001825,0.013691,0.020918,0.010184
0.141045,-0.035527,0.338575,2.59630723056525,0.423651762509385,0.0597304816531587,0.000473,0.003158,0.00318,3e-06,5e-06,3e-06
0.141057,-0.035446,0.338656,2.59652495670274,0.423756137973342,0.0596498179571409,0.00061,0.004076,0.0041,0.000834,-0.013063,0.025675
0.141117,-0.035286,0.338847,2.59717974054058,0.424083272583476,0.0594695649928503,0.000675,0.004518,0.004536,0,0,0
0.141218,-0.035186,0.33905,2.59808923696167,0.424560183631854,0.0593471595895814,0.000449,0.003009,0.003017,0.005758,-0.090114,0.177213
0.141352,-0.035219,0.339222,2.59886694619306,0.425013713756821,0.0594857840294637,0.000259,0.00174,0.001743,0,0,0
0.141407,-0.035288,0.339285,2.59908544065233,0.425169984044027,0.0596791352804333,1.4e-05,9.2e-05,9.2e-05,0,0,0
0.14157,-0.035452,0.33937,2.58873303601535,0.42067411069774,0.0545377928043594,-0.000208,-0.010936,0.008567,0.147792,0.295975,0.118964
0.141781,-0.035531,0.339409,2.58468762654228,0.415661559998116,0.051938523711574,0.015028,-7.1e-05,-3e-06,0.137688,0.196248,0.131865
0.142059,-0.035574,0.339396,2.58077248828792,0.410646257769807,0.0491818941343645,0.014781,-0.001757,-0.001695,0.052284,0.064504,0.067943
0.142179,-0.035594,0.339362,2.58203750345526,0.407970333508437,0.0490474519822292,-0.000177,-0.001213,-0.001215,0.298606,0.461492,0.223809
0.142394,-0.03565,0.339277,2.58239350486669,0.408122015393115,0.0488586749825365,-0.000251,-0.001723,-0.001728,6.4e-05,9.9e-05,4.8e-05
0.142474,-0.03572,0.339046,2.57642983104958,0.40855536193392,0.0457939509167138,-0.000659,0.005055,-0.01447,0.034728,-8.2e-05,-0.007399
0.142456,-0.035793,0.338856,2.57031970005379,0.408922273406889,0.0428679972387532,-0.000968,0.002933,-0.016612,0.040505,-0.090065,0.16988
0.142331,-0.036003,0.338262,2.54631813064388,0.420362139151943,0.034186352760518,-0.001655,-0.00175,-0.021371,-0.25039,-0.443502,-0.224155
0.142099,-0.036281,0.337346,2.52595228496822,0.433388609983644,0.0276741781837078,-0.002368,-0.006543,-0.026321,-0.111173,-0.211321,-0.142553
0.141983,-0.036437,0.336833,2.52127437127162,0.440888190740114,0.0270445847545911,-0.01726,-0.005069,-0.024962,-0.155635,-0.262981,-0.204725
0.141761,-0.036758,0.335942,2.51703833678041,0.445593234226709,0.0234936620774134,-0.017327,-0.014842,-0.015329,-0.00821,0.032419,-0.085029
0.141598,-0.037131,0.335319,2.5092272106349,0.445774382696359,0.0148657526774445,-0.001637,-0.010992,-0.011344,-0.00071,0.013021,-0.025561
0.141584,-0.037439,0.33512,2.50325370979583,0.443260664318972,0.00978703788707526,-0.000501,-0.012927,0.006487,0.264669,0.471365,0.206356
0.141595,-0.037489,0.335173,2.50328334623773,0.443332733428494,0.00998441435127708,0.000189,0.001272,0.001316,0.005164,0.007879,0.003861
0.14165,-0.037403,0.335545,2.5062224080437,0.43826656302256,0.0106574315044441,0.001104,-0.002146,0.017621,-0.013703,0.131461,-0.149615
0.14173,-0.037126,0.336052,2.50849984466321,0.436153731396199,0.0108046773655701,0.001666,0.011229,0.011541,0.003607,-0.023225,0.052768
0.141773,-0.036939,0.336304,2.50898837996329,0.43641334333431,0.0107144076775826,0.001767,0.011926,0.01223,0.001688,-0.02616,0.051333
0.141784,-0.036499,0.336798,2.51022531333669,0.437012109636257,0.0102726209607176,0.001657,0.011195,0.011426,0.006559,-0.103506,0.202722
0.141764,-0.036105,0.337229,2.51116738581034,0.437468357530514,0.00992817401178943,0.001415,0.009565,0.009721,0.00083,-0.013099,0.025657
0.141747,-0.035787,0.33761,2.51196369415689,0.437871377272589,0.00970701799331215,0.001224,0.008276,0.008381,0.000831,-0.013096,0.025659
0.141747,-0.035671,0.337801,2.51232877978088,0.438082502726921,0.00970024310176519,0.001155,0.007813,0.0079,0.000831,-0.013093,0.02566
0.141795,-0.035557,0.338196,2.51325725874641,0.438666447982367,0.00987189714813554,0.000839,0.005687,0.005734,0,0,0
0.141881,-0.035676,0.338589,2.5075578850895,0.439392886582523,0.00777928307334023,0.000196,-0.00822,0.011298,-0.035559,0.013173,-0.018263
0.141959,-0.035843,0.338745,2.50183017333595,0.43998920212901,0.00529924153890732,0.014776,-0.011466,0.008101,-0.033208,-0.0026,0.007636
0.142117,-0.036321,0.338925,2.50337203632893,0.441070664995586,0.00597864995763219,-0.000634,-0.004325,-0.004359,-0.00084,0.013011,-0.025702
0.142255,-0.036779,0.338801,2.50441483109414,0.441737947839727,0.00621944022978569,-0.001339,-0.009162,-0.009258,-0.000842,0.012996,-0.025709
0.142465,-0.037181,0.338351,2.50547926103774,0.442195368998357,0.00567537075179778,0.013279,-0.012488,-0.012601,0.000143,-0.001717,0.003845
0.142522,-0.037384,0.338086,2.4990377096233,0.442237026646596,0.0027071842030398,0.013225,-0.012928,-0.013078,-0.000699,0.011286,-0.021861
0.142536,-0.03782,0.337598,2.492648394876,0.442290587017384,-0.000255568002631736,-0.001656,-0.011364,-0.011612,0.003755,0.009534,-0.037844
0.142499,-0.038303,0.337088,2.48664394670641,0.44252009187909,-0.00333049580401947,-0.00184,-0.012607,-0.012949,-0.001682,0.026006,-0.051411
0.142467,-0.038515,0.336855,2.48029004651414,0.442572424707246,-0.0062528922919032,-0.001474,-0.000465,-0.020292,0.040538,-0.089809,0.170001
0.142406,-0.038848,0.336497,2.48014495032438,0.44276058240784,-0.0091694354361731,-0.001147,-0.007836,-0.008095,-0.000841,0.013004,-0.025705
0.142405,-0.039096,0.336256,2.48023530718328,0.443073129934293,-0.0121326646355136,-0.000903,-0.015788,0.003528,-0.021727,0.012139,-0.034489
0.142479,-0.039307,0.336067,2.47367424085679,0.443252954733589,-0.0178324593159039,-0.000691,-0.00472,-0.004898,-0.000841,0.013002,-0.025706
0.142558,-0.039401,0.335986,2.47361156474634,0.443232832304685,-0.0177736279559056,-0.000515,-0.003525,-0.003661,0,-0,-0
0.142726,-0.039499,0.335885,2.47390739728642,0.443362300104293,-0.0179042580065371,-0.000165,-0.001131,-0.001176,0,0,0
0.142917,-0.039518,0.335865,2.46798501646984,0.443527755343945,-0.0209981102253793,0.000147,0.001013,0.001053,0.004694,-0.003371,-0.012129
0.143042,-0.039521,0.335862,2.46842900749277,0.443724834618628,-0.0211971776803936,0.015173,-0.000187,-0.000111,0.000984,-0.014715,0.029553
0.143288,-0.039478,0.335909,2.46886979196816,0.443918659937868,-0.0213940446533151,0.015478,0.001957,0.002112,0.001826,-0.027716,0.05526
0.143397,-0.039263,0.336117,2.46278532101008,0.443982330287601,-0.0244515001101887,0.001064,0.007411,0.007681,0.000842,-0.013002,0.025706
0.143409,-0.039098,0.336288,2.46320298606103,0.444168683797034,-0.0246408591883695,0.001368,0.009539,0.00987,0.001683,-0.026005,0.051412
0.143368,-0.03868,0.336749,2.46383335407368,0.444259818235356,-0.021912582727998,0.001683,0.011732,0.012085,0.000842,-0.013001,0.025707
0.143349,-0.038171,0.337257,2.45821549841846,0.444336599122574,-0.0222301781763563,0.001904,0.01328,0.01361,0.579255,-0.446923,-1.445338
0.143357,-0.037649,0.337819,2.45894841630265,0.444682418385582,-0.0225074824586667,0.002038,0.014238,0.014511,0.001684,-0.026001,0.051414
0.143373,-0.037385,0.338102,2.45951186996139,0.4447500630116,-0.0197783513720026,0.00192,0.013428,0.013648,0.000842,-0.012999,0.025707
0.143467,-0.036908,0.338645,2.46077184278875,0.445348256240577,-0.0202361412587933,0.001697,0.011905,0.012036,0.000842,-0.012997,0.025709
0.143518,-0.036502,0.339127,2.46180204064975,0.445661707302139,-0.0176013456369419,0.001392,0.009783,0.009846,0.000842,-0.012994,0.02571
0.14353,-0.036343,0.339303,2.46232857370173,0.445905994825303,-0.0178128807767727,0.001133,0.007971,0.008009,0.000843,-0.012993,0.025711
0.143502,-0.03618,0.339539,2.46415205242523,0.443472996366094,-0.0175298657751467,0.000443,0.003113,0.003122,0.000597,0.000969,0.000469
0.143363,-0.036152,0.339626,2.46532587505855,0.440743189701347,-0.0169875673918777,8e-06,5.7e-05,5.7e-05,0.005813,0.009427,0.004563
0.143136,-0.036176,0.33963,2.46092644616209,0.435026884457324,-0.0187507865806118,-6.2e-05,-0.000434,-0.000435,0.034999,0.056681,0.027432
0.143022,-0.036196,0.339639,2.46188227918452,0.432182143640471,-0.0181644415781257,-2.6e-05,-0.000181,-0.000181,0.011669,0.018877,0.009134
0.142799,-0.036219,0.339689,2.46406947397473,0.426627897153284,-0.0171055025628591,4.1e-05,0.000286,0.000287,0.007,0.01131,0.00547
0.142602,-0.036197,0.339755,2.45741540321005,0.4264850152721,-0.0196440648261074,-0.014754,0.002027,0.001974,-0.000983,0.014717,-0.029552
0.142527,-0.036182,0.339799,2.45757102313471,0.426574007588334,-0.0196569423490163,0.000185,0.001278,0.001281,0,0,0
0.142417,-0.036135,0.339948,2.45899728375138,0.423988186448583,-0.0191347245810302,0.00041,0.002819,0.002822,0.016302,0.012007,0.037793
0.142344,-0.036067,0.340133,2.4617251586089,0.418703247226824,-0.0182214371497494,0.000522,0.003587,0.003587,0.181132,0.292815,0.141432
0.142311,-0.035998,0.340392,2.46576298230232,0.41076498835667,-0.0168391471033632,0.000536,-0.005894,0.013605,0.066226,0.163371,0.086198
0.142334,-0.035967,0.340525,2.46704064534739,0.408116624531474,-0.0162837646486763,0.000682,0.004683,0.00467,0.015237,0.010317,0.036954
0.142386,-0.0359,0.340869,2.46968907388847,0.402912840821465,-0.015088636917915,0.000959,0.006598,0.006565,0.00781,-0.001682,0.03116
0.142472,-0.035845,0.34123,2.47159041653036,0.400676608751553,-0.0144227033584756,0.000614,-0.005339,0.014133,-0.032988,0.017227,-0.016316
0.142485,-0.035816,0.34139,2.47183515634273,0.400872210434356,-0.0142718203159152,0.000638,0.004401,0.004364,3.8e-05,6.1e-05,2.9e-05
0.142491,-0.035777,0.341589,2.47855875597638,0.400834689138517,-0.0056613455165061,0.000254,0.001756,0.00174,-0.047956,0.036375,0.136614
0.142471,-0.035733,0.341588,2.49379517098728,0.3949247393978,0.00578381409424539,1e-06,7e-06,7e-06,-0.547503,0.558175,-0.282863
0.142529,-0.035729,0.341448,2.51085716041486,0.383526756714972,0.0116195974383052,-0.000277,-0.001913,-0.001896,0.189483,0.306673,0.147429
0.142601,-0.035754,0.341379,2.52461715397665,0.380506264057236,0.0165772206540495,-0.000248,-0.001712,-0.001697,-1.473267,1.509752,5.250441
0.142827,-0.035834,0.3413,2.5377297016755,0.380440594291938,0.0211739190364104,0.014647,-0.002535,-0.002471,-0.012174,-0.004452,0.071137
0.143113,-0.035864,0.341241,2.55139572832888,0.380559233793409,0.0255044472662538,0.014802,-0.001464,-0.001413,0.000627,-0.014439,0.030675
0.143268,-0.035857,0.341191,2.55814033327751,0.380535751041644,0.0276201289369833,-7.6e-05,-0.000531,-0.000527,-0.013238,0.010181,0.04155
0.14361,-0.035836,0.341081,2.57155865441163,0.380022975860985,0.0347718575668084,0.014794,-0.001518,-0.001474,-0.042949,0.019483,0.16805
0.143964,-0.035831,0.340983,2.57861060066528,0.37965818436145,0.0396051083600815,0.01485,0.008547,-0.01092,0.036568,-0.02766,0.047929
0.144163,-0.035858,0.340957,2.57892912663633,0.379803691113805,0.0394910102241476,0.01472,-0.002053,-0.002014,0.000984,-0.014715,0.029553
