0.094601,0.045412,0.416738,-2.19209644798718,0.08360746969095,0.428403840950826,-0.000292,0.013056,-0.022075,0.065434,0.075567,-0.15678
0.09464,0.045763,0.416212,-2.16321760500161,0.0647106216158148,0.425948769430881,0.000544,0.022948,-0.03166,-1.978804,0.975867,5.059978
0.094756,0.046691,0.414999,-2.13435826526652,0.0374749552936872,0.423033698426122,0.002079,0.035209,-0.040163,0.08874,-0.020799,0.038753
0.095172,0.047907,0.413402,-2.13009576531702,0.0244793314983981,0.421922269015611,0.012825,0.030652,-0.042545,-0.638647,0.135959,-0.402622
0.095451,0.048638,0.412433,-2.13974236917466,0.0219996542384521,0.422045961074064,0.013754,0.040893,-0.051847,0.053058,-0.144657,-1.837351
0.096049,0.050308,0.410268,-2.1959039658181,0.0397536889864413,0.421542932266208,0.013938,0.048583,-0.062058,2.109855,-1.218529,-5.15278
0.096887,0.051978,0.407708,-2.26177665936423,0.0668816512576405,0.425684076991852,0.023787,0.048116,-0.07622,0.108019,-0.345,-0.016406
0.098074,0.053495,0.404745,-2.32837185927926,0.102830019621816,0.441949081620495,0.032822,0.037796,-0.080926,0.317823,-1.268136,-1.737561
0.098681,0.054239,0.4031,-2.38136846491869,0.132826696210975,0.450352263786092,0.032708,0.044376,-0.091577,0.296587,-1.32792,-1.975835
0.100077,0.055869,0.399555,-2.45504971886778,0.186423245798769,0.471674120333134,0.033406,0.046936,-0.09007,-0.34958,-0.927148,-0.801124
0.101659,0.05773,0.396165,-2.51584564060561,0.225823038052942,0.491029403074565,0.045871,0.049108,-0.089159,-0.186226,-0.902227,-1.236147
0.102552,0.058702,0.394383,-2.56458288162703,0.252832540155718,0.495232864867998,0.045341,0.047328,-0.089733,0.375432,-1.198358,-2.24334
0.104546,0.060619,0.39044,-2.67122001983225,0.331382646393906,0.494230004628653,0.044333,0.050805,-0.101319,-0.238461,-0.704866,-0.871523
0.106421,0.062891,0.386465,-2.70865582168609,0.359232743895613,0.522564467717721,0.047038,0.061633,-0.095703,-0.373429,-0.60983,-0.926724
0.108051,0.0652,0.382869,-2.73575493326172,0.375757274090215,0.546874872301878,0.045484,0.049088,-0.087419,-0.291676,-0.399335,-0.8783
0.108778,0.066026,0.381282,-2.74539504076567,0.385107600798811,0.558885693643995,0.03363,0.048995,-0.086849,-0.459665,-0.65785,-0.841502
0.109832,0.067674,0.37812,-2.76360972418281,0.404070498661323,0.579885430114402,0.01146,0.054682,-0.082935,-0.216811,-0.330265,-0.735562
0.110208,0.069447,0.375455,-2.78015504435477,0.424873710096693,0.604498299452882,0.01152,0.040917,-0.062082,-0.559787,-0.668663,-0.734149
0.110344,0.070191,0.374314,-2.78681167410832,0.432872093304116,0.612375870894646,0.010696,0.030603,-0.053422,-0.209679,-0.246794,-0.510786
0.110437,0.071462,0.372406,-2.79757705686891,0.448712547873465,0.629905908508857,-0.010281,0.040694,-0.047526,-0.156793,-0.165027,-0.507492
0.109731,0.072838,0.371013,-2.80316063441195,0.439540488337707,0.632220347731546,-0.031641,0.041901,-0.032429,0.1315,0.089663,-0.220095
0.10871,0.074259,0.370108,-2.75223666514191,0.393789594985314,0.631390179573679,-0.03033,0.039636,-0.01987,0.453788,0.447244,0.319909
0.108319,0.074916,0.369799,-2.72023281898742,0.361982828399586,0.632161944649538,-0.019424,0.029357,-0.011763,-0.608492,2.600346,-1.058477
0.107468,0.076074,0.369331,-2.6585433105653,0.25810061749721,0.630073342385023,-0.019074,0.030339,-0.011238,-2.265229,3.316952,4.658643
0.106733,0.077569,0.368879,-2.61704124166728,0.167461155639338,0.611448878372339,-0.017672,0.035232,-0.008775,-1.886589,3.074584,4.008199
0.106427,0.078209,0.368663,-2.58067971146111,0.124758163832113,0.607981381220029,-0.018451,0.032067,-0.010327,-0.518324,1.113091,0.942266
0.105809,0.079136,0.36837,-2.50361342923539,0.0363390690010251,0.600302746990742,-0.020152,0.018587,-0.003513,-0.572418,1.090178,0.868748
0.104997,0.07991,0.368158,-2.42380207827411,-0.0486774382506333,0.581698219963859,-0.021841,0.005352,0.003396,0.084006,0.609159,0.356622
0.104024,0.080323,0.368318,-2.35527414745538,-0.115890072759444,0.558983700288413,-0.020809,0.009076,0.005231,0.257419,0.578111,0.581002
0.103504,0.080444,0.368436,-2.31690401997923,-0.143747370820578,0.549106504469647,-0.02301,-0.005703,0.011371,-1.608162,2.604894,4.683622
0.102227,0.080625,0.368641,-2.28881753974644,-0.165072466324788,0.53969154715091,-0.033284,0.006053,0.004119,-0.00259,0.044419,-0.088478
0.101001,0.080891,0.368715,-2.28930290422423,-0.164769476968247,0.539823189540598,-0.021914,0.01171,-0.006898,0.031806,-0.084296,0.09755
0.100469,0.081131,0.368499,-2.30881092612884,-0.15112470301133,0.543406204445787,-0.022375,0.016757,-0.017832,0.602598,-0.906078,-1.4182
0.099816,0.081895,0.367439,-2.42627299648747,-0.0588808189036405,0.560381056705945,-0.010831,0.029569,-0.038684,0.710103,-0.952829,-1.38261
0.099513,0.083165,0.365715,-2.53855055712122,0.041297032665125,0.570886830833916,0.000186,0.033831,-0.050233,1.802833,-2.985931,-5.283401
0.099501,0.084851,0.363281,-2.6499217367754,0.154338076276191,0.576069415626396,0.011977,0.047418,-0.070374,1.30459,-3.204504,-0.252573
0.099567,0.085911,0.361873,-2.68653016137754,0.191358699206239,0.582734217501219,0.00251,0.061485,-0.07612,1.67576,-2.941902,-5.066965
0.099594,0.088756,0.358615,-2.72963790985168,0.228985188678748,0.600787411325972,0.00497,0.082737,-0.091402,1.758679,-2.929205,-5.130972
0.09969,0.092267,0.354869,-2.78009602056951,0.278511818371351,0.613112087144137,0.00604,0.092417,-0.098799,2.456606,-5.146899,-3.673547
0.099819,0.09415,0.35294,-2.81155050244033,0.315380548445961,0.610637727108359,0.006978,0.095332,-0.096714,-0.168323,-0.669718,-0.562034
0.099914,0.098266,0.349279,-2.8309543693099,0.374324233179481,0.612502301679753,-0.010373,0.119994,-0.095135,0.921183,-1.048362,-1.481163
0.09966,0.102889,0.345674,-2.85107660139608,0.394943162022602,0.619278295836863,-0.009262,0.121981,-0.092605,-0.034866,-0.46648,-0.206603
0.099206,0.107364,0.342484,-2.88015023177322,0.42400474216395,0.628693127178264,-0.018216,0.121607,-0.077995,-0.016703,-0.808681,-0.708328
0.098842,0.109655,0.341054,-2.88408847195563,0.432333118646591,0.636100660940674,-0.029476,0.114218,-0.068017,-0.407909,-0.609493,-0.459832
0.097807,0.114236,0.338356,-2.89396630381773,0.44205220398845,0.637009097142609,-0.026689,0.126657,-0.073083,0.216529,-0.248433,-0.108104
0.096712,0.118557,0.335824,-2.9022169568215,0.453510371959888,0.638631367729449,-0.027856,0.114061,-0.065851,-0.127438,-0.423602,-0.312666
0.096139,0.120702,0.3346,-2.90678710471502,0.458447805830479,0.638016131118817,-0.029059,0.102907,-0.058552,0.118665,-0.242032,-0.135246
0.095012,0.12484,0.332116,-2.91596146060872,0.469271053614427,0.639600956822148,-0.028502,0.108358,-0.067409,0.083867,-0.271032,-0.213124
0.093955,0.128621,0.329545,-2.92436296467635,0.480533129661934,0.641479632543084,-0.029812,0.102393,-0.06977,0.000989,-0.321361,-0.270173
0.093397,0.13049,0.328194,-2.92902477006858,0.485578871250752,0.640742373783648,-0.030475,0.099487,-0.070935,0.069024,-0.260899,-0.251024
0.092177,0.134247,0.325397,-2.93677296749017,0.497303541912093,0.636406268191438,-0.030793,0.096719,-0.071571,0.283399,-0.339077,0.026062
0.091031,0.137858,0.322616,-2.93643560486887,0.519356867524331,0.636474874223935,-0.031702,0.092489,-0.073146,-0.024841,-0.313368,-0.331297
0.089819,0.141596,0.31963,-2.93627361163204,0.541590443261509,0.636313948479228,-0.031693,0.090909,-0.073194,0.194935,-0.319805,-0.029548
0.08925,0.143471,0.318164,-2.93896217297318,0.549107570496041,0.635858249816231,-0.029451,0.102014,-0.078829,0.140222,-0.376966,-0.103029
0.088125,0.147401,0.314987,-2.94499325952269,0.564974545727162,0.633922556977227,-0.028018,0.109832,-0.08574,-0.053053,-0.513987,-0.283113
0.087066,0.151357,0.311808,-2.95381410685451,0.580682157304945,0.636642253183331,-0.026713,0.1114,-0.083595,-0.264172,-0.652431,-0.429188
0.085986,0.155155,0.308666,-2.96492772149056,0.592232287648302,0.633278459806475,-0.029787,0.096197,-0.079443,0.206571,-0.188475,-0.239423
0.085417,0.156982,0.307148,-2.96407335205144,0.594352332409932,0.632335155673921,-0.028876,0.097755,-0.077994,0.311237,-0.151065,-0.139396
0.084238,0.16041,0.304189,-2.96252758930829,0.588318139978166,0.632420364304874,-0.031841,0.083526,-0.073782,0.21311,-0.022547,-0.059803
0.08305,0.163485,0.301318,-2.96353150074442,0.587865974820143,0.627950605939488,-0.024846,0.068039,-0.070681,0.291058,-0.072036,-0.119414
0.082462,0.164872,0.299962,-2.96310991263145,0.587501400458645,0.625004446495148,-0.033878,0.071764,-0.068187,0.267603,-0.210109,-0.0231
0.081361,0.167298,0.297416,-2.95673664261024,0.591510216378674,0.621757606885892,-0.036276,0.060092,-0.063138,0.259018,-0.03135,-0.158571
0.080267,0.169521,0.294949,-2.94792005559191,0.587401883457027,0.621205187616172,-0.028347,0.047815,-0.058464,0.221945,-0.012405,-0.128747
0.079272,0.171378,0.292737,-2.95033914965686,0.589633285311723,0.618143114967147,-0.029926,0.038608,-0.052063,0.00952,-0.247621,-0.140624
0.078818,0.172048,0.291774,-2.94952855691048,0.586159154445927,0.617086200863864,-0.03262,0.027093,-0.047421,0.140713,-0.119883,-0.035557
0.077876,0.172871,0.2901,-2.94314437350393,0.582579631595202,0.617887943175307,-0.026246,0.006524,-0.036055,0.102808,0.034121,-0.105322
0.077036,0.172667,0.289026,-2.94069957953485,0.579530764066705,0.618545063951717,-0.021472,-0.023033,-0.018091,0.010568,0.082776,-0.081622
0.07672,0.172238,0.288753,-2.94115212668203,0.579091815840076,0.618593319705742,-0.022067,-0.029803,-0.00987,-0.023061,0.088811,-0.072009
0.076121,0.170705,0.288706,-2.93947089766717,0.577350695894318,0.621507643547847,-0.016651,-0.058366,0.009317,-0.115371,0.137444,-0.048561
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.085406,0.00418,0.400162,2.88654034202464,0.955768220452117,-0.0925793789382139,0.010692,-0.009586,-0.006096,0.062453,0.02181,0.266331
0.085627,0.003749,0.400007,2.89289165281595,0.953475576032924,-0.104556661333622,0.01001,-0.019188,0.003738,0.087467,0.087119,0.485295
0.08594,0.003299,0.399936,2.90081190397913,0.956691125137532,-0.112621797272737,0.011393,-0.007454,-0.004769,0.018731,-0.171925,0.394535
0.086207,0.003057,0.399877,2.90511156034685,0.960021442466427,-0.116574473479625,0.011016,-0.008698,-0.005564,0.008318,-0.082528,0.185346
0.086833,0.002668,0.399662,2.91317162465945,0.964876019373458,-0.128548725422366,0.024263,-0.010312,-0.006642,0.015147,-0.096452,0.246424
0.087573,0.002468,0.399447,2.92162684704062,0.960452952703059,-0.132990867298277,0.012754,-0.00315,-0.002048,0.061202,0.047685,0.270975
0.087946,0.002433,0.399375,2.92632423696619,0.955140385101408,-0.139033968696186,0.013041,-0.002207,-0.001449,0.126328,0.2312,0.347809
0.088783,0.002322,0.399277,2.9362738667517,0.945236821208314,-0.144262485168289,0.026308,-0.003642,-0.002415,0.047601,0.101786,0.114084
0.089577,0.002291,0.399265,2.95391350261248,0.940986161005567,-0.139638470377604,0.014322,0.002099,0.00128,-0.075813,0.014034,0.343431
0.090231,0.00245,0.399219,2.99076090788459,0.926806222184882,-0.115770479005877,0.014254,0.001936,0.001168,-1.156109,0.502921,1.264469
0.09054,0.002545,0.399158,3.00462534667644,0.918001638532965,-0.112182650953554,0.013977,0.001034,0.000593,0.197988,0.480139,0.453251
0.09102,0.00277,0.399023,3.04257104048962,0.90191263870713,-0.0920237973943424,0.001645,0.013009,-0.007688,0.099003,0.111505,0.294627
0.091397,0.003054,0.398879,3.08256879133621,0.885839734064118,-0.0643313675724762,0.01473,0.011137,-0.008942,0.13821,0.243627,0.392485
0.091521,0.003232,0.398764,3.10728577512938,0.877361434087215,-0.0462967897351221,0.001478,0.012473,-0.008026,0.011331,0.285844,0.360477
0.091673,0.003652,0.39842,-3.11891246331035,0.852950014617547,-0.0114372831644949,0.00077,0.010066,-0.009541,0.156102,0.711043,0.637309
0.09178,0.004149,0.397922,-3.07282185694293,0.83059979982827,0.0202892140026402,0.001428,0.019751,-0.019309,0.208973,0.463284,0.246152
0.091786,0.00478,0.397308,-3.0097726506164,0.805151022920588,0.0647937934882961,0.001436,0.01977,-0.01928,-3.83368,0.248925,3.844147
0.091779,0.005098,0.396997,-2.98041863092233,0.784430374050924,0.0823065879973338,-0.011459,0.022182,-0.017676,-3.673307,0.747662,4.043657
0.091793,0.0056,0.396493,-2.91656838241291,0.74217166386619,0.112251139715331,0.000415,0.008845,-0.010285,0.206345,1.003435,0.355215
0.091837,0.005938,0.396075,-2.84458123670713,0.69661035176109,0.149541751632366,5.9e-05,0.00763,-0.011047,-0.882716,0.690852,1.159219
0.091948,0.006347,0.395595,-2.76835855029505,0.64393105956629,0.188469663903196,0.001182,0.018887,-0.019791,-3.29966,0.879769,4.050474
0.091989,0.006611,0.395274,-2.72477655785167,0.612306847499573,0.207394107701483,0.000717,0.017302,-0.020785,-3.597866,1.218322,3.893434
0.091985,0.007256,0.394267,-2.6546476517044,0.554809003150506,0.22544916296701,-0.000251,0.021417,-0.034019,-2.832404,0.764286,4.31816
0.091934,0.00805,0.392832,-2.61188985901529,0.51392957007753,0.240197294966808,-0.001067,0.018627,-0.035766,-0.712099,0.485413,0.826404
0.091917,0.00849,0.39204,-2.59699829015618,0.495221803666645,0.244515356700844,-0.001228,0.018075,-0.036106,0.08783,0.500531,-0.477414
0.091897,0.009073,0.390637,-2.55881106743696,0.455721708847835,0.249046499554069,-0.002281,0.014499,-0.038393,-0.00411,0.501877,0.223832
0.091956,0.009168,0.389504,-2.53126390625932,0.432317034225253,0.250629692151997,0.009749,0.001779,-0.030742,0.165278,0.384854,-0.229
0.092027,0.009088,0.389094,-2.51338151958348,0.41713535269905,0.255722988114103,-0.003219,-0.003517,-0.018217,0.225582,0.539811,0.017013
0.092391,0.008826,0.388635,-2.473744380318,0.385059746204111,0.260371858661899,0.010892,-0.009267,-0.006047,0.323165,0.689946,0.354135
0.092994,0.008605,0.388441,-2.44586624378725,0.354006268132729,0.253414125374968,0.025489,-0.005931,-0.003917,-1.957534,0.739831,5.046443
0.093434,0.008538,0.388397,-2.43890461533231,0.340968581112612,0.249823079018468,0.026259,-0.00327,-0.002191,0.118738,0.407509,0.176602
0.094439,0.008396,0.38842,-2.42967926969292,0.32177522857652,0.23878329671259,0.027116,-0.000224,-0.000225,0.191728,0.508962,-0.101931
0.095515,0.008118,0.388653,-2.40673649651523,0.296679158806426,0.229645020831969,0.027261,0.000378,0.000149,-0.045308,0.568625,-0.197685
0.096561,0.007894,0.388885,-2.36464499738968,0.266992352500436,0.218753505423623,0.026554,-0.00954,0.009661,0.175075,0.635898,0.120519
0.097014,0.007881,0.388946,-2.33343772929245,0.249779739965826,0.219426082052533,0.014596,0.003741,0.002357,-3.84179,1.841785,4.388538
0.097623,0.00803,0.388872,-2.28087211817541,0.21160784839326,0.216234531024324,0.014232,0.010008,-0.009534,-1.56878,0.297502,5.050823
0.097763,0.008497,0.388396,-2.23282501508252,0.169235705305914,0.207828159069891,0.001214,0.019416,-0.01931,0.195426,0.451098,-0.039852
0.097716,0.008884,0.388002,-2.20157967948336,0.147336479907347,0.205512254739708,0.001042,0.018781,-0.019708,-0.107702,0.572433,1.473658
0.09747,0.009862,0.387,-2.13498636756725,0.107223697094173,0.205582549267625,0.000909,0.025756,-0.031079,-0.031376,0.139336,0.220865
0.096866,0.010935,0.38567,-2.0747087126007,0.0645602279472886,0.202197615223628,-0.013721,0.021699,-0.03361,-0.268757,0.22531,1.29965
0.096033,0.012004,0.384065,-2.02490986246505,0.0207274197351479,0.192521660369146,-0.027012,0.029949,-0.044097,-0.069754,0.217504,-0.198255
0.095476,0.01241,0.383232,-1.98947482569984,-0.00729895026207586,0.184423116144387,-0.029222,0.014758,-0.038102,-0.197717,0.394531,0.043553
0.094168,0.013019,0.381721,-1.91043156699649,-0.0538364694165289,0.161208778969982,-0.042547,0.015807,-0.037474,-0.076361,0.588206,1.302472
0.092685,0.013269,0.380389,-1.831249791099,-0.0884688236364909,0.140569590345212,-0.044479,0.002266,-0.030589,-0.650261,0.752723,5.251633
0.091904,0.013132,0.379876,-1.80345398281589,-0.101204867115616,0.129995389817687,-0.03317,-0.012583,-0.024544,-2.044836,1.952758,-0.595939
0.090294,0.012523,0.379053,-1.75263464325843,-0.122178908720822,0.124400981549652,-0.034387,-0.023286,-0.015882,-0.234681,-0.065778,-0.099765
0.0886,0.011761,0.378505,-1.6962323677555,-0.137102325946315,0.119338641687085,-0.047039,-0.018938,-0.013208,-0.374357,-0.339983,-0.23139
0.086884,0.011127,0.377975,-1.63507476063814,-0.156222524363013,0.112573103253329,-0.045942,-0.01454,-0.010378,-0.344709,-0.205726,0.189619
0.086065,0.010982,0.377674,-1.60005192930459,-0.167673716156404,0.109619197940079,-0.04537,-0.012379,-0.008956,-0.266663,-0.104341,0.227096
0.084577,0.011118,0.376986,-1.52869950763963,-0.197883190663422,0.10456683462014,-0.041637,0.014471,-0.023009,-0.565902,-0.055021,1.255366
0.0833,0.011839,0.376018,-1.44243540215197,-0.230748930228008,0.0973398739519706,-0.039219,0.029369,-0.028965,-1.368662,0.539854,5.198156
0.082389,0.013361,0.374474,-1.33646499932833,-0.272689619013922,0.0661128563884414,-0.01073,0.046103,-0.049547,-1.317637,0.641889,4.693293
0.082056,0.014337,0.373525,-1.2959019073612,-0.288663401916229,0.0542184093095778,-0.022037,0.061026,-0.055498,-1.343938,0.65826,4.659684
0.081461,0.016648,0.371332,-1.22174238954587,-0.314254294717267,0.0356047665674012,-0.008643,0.059273,-0.056362,-0.568846,-0.531226,-0.164733
0.08124,0.018834,0.369174,-1.14775776011963,-0.336250525629525,0.0177238014366171,0.002952,0.045127,-0.049671,-0.563941,0.099373,1.044581
0.081295,0.019709,0.368191,-1.11879214307587,-0.343856974369018,0.0107054626138688,0.002599,0.044043,-0.050373,-0.35107,0.238203,1.30615
0.081482,0.021045,0.366399,-1.07910022895846,-0.35275411899076,-0.00129359968590302,0.000696,0.031077,-0.04318,-0.011083,0.018674,0.466071
0.081918,0.02205,0.364722,-1.03898861394865,-0.357646048374871,-0.0119424108232797,0.013145,0.027117,-0.045751,-0.022526,-0.006201,0.487026
0.082168,0.022454,0.363899,-1.03474256024294,-0.361654568294773,-0.00971194100783191,0.012964,0.026587,-0.046114,-0.204236,-0.446676,-0.136248
0.082828,0.023127,0.362369,-1.006447252895,-0.36695605150623,-0.0138465924071745,0.024719,0.013323,-0.03907,-0.026737,-0.199972,-0.023144
0.083521,0.023672,0.360981,-0.990718925109046,-0.37278778160329,-0.0141345484403894,0.024374,0.005034,-0.028691,-0.234662,-0.308426,0.035044
0.083863,0.023955,0.360343,-0.979083074999095,-0.374373117686732,-0.0160408474312278,0.013174,0.020055,-0.034398,-0.009994,-0.158262,0.027796
0.084525,0.024635,0.359114,-0.969748517697914,-0.380630603808484,-0.0173592587322512,0.013957,0.022499,-0.032587,-0.138293,-0.320755,-0.095805
0.085354,0.025425,0.357944,-0.958651457500234,-0.384187493913597,-0.0161975052715719,0.014626,0.024647,-0.030977,0.088366,-0.074252,0.040965
0.086109,0.026345,0.356796,-0.961951254821382,-0.390614010474948,-0.0124914960158022,0.028188,0.024361,-0.030912,-0.175318,-0.397441,-0.075045
0.086503,0.026792,0.356219,-0.977121825800584,-0.395173327815865,-0.00383320874238214,0.014993,0.025939,-0.02996,0.908008,-2.28849,-5.315942
0.087331,0.027436,0.355006,-1.19211269747339,-0.405516277615494,0.0658577656307443,0.024088,0.004436,-0.029102,0.203895,-0.779665,-2.497273
0.088136,0.027503,0.353864,-1.44497346231991,-0.399641037345173,0.133075106842286,0.022164,-0.008999,-0.022633,-0.088511,0.001985,-2.187889
0.088616,0.027424,0.353321,-1.56329307897871,-0.377413133132796,0.173082596344842,0.021764,-0.01035,-0.023668,1.494113,-2.416931,-6.813416
0.089245,0.026648,0.352313,-1.84483369443021,-0.298774192529938,0.245264416196452,0.017865,-0.030409,-0.022262,1.822275,-2.047744,-6.964366
0.089758,0.025515,0.351415,-2.10010758537235,-0.19559014890667,0.277339897999468,0.004476,-0.029743,-0.022214,2.088448,-1.292841,-7.04741
0.089979,0.024085,0.350365,-2.36734366116448,-0.0406734829319886,0.288024882697265,0.00177,-0.038712,-0.029342,3.708055,-3.107766,-6.787722
0.090016,0.023336,0.349795,-2.47986814700123,0.0199910551029103,0.277428081241011,0.002585,-0.036194,-0.027594,2.003717,-1.113074,-6.145048
0.089861,0.022121,0.34896,-2.57369279838143,0.0664862491094295,0.258654176091296,-0.008493,-0.027349,-0.021304,0.137372,0.368375,-0.858952
0.089566,0.021137,0.34819,-2.62408383743695,0.101810218854313,0.24410417157042,-0.020077,-0.01982,-0.015927,0.813422,-0.56992,-1.992566
0.08938,0.020721,0.347899,-2.66317848205566,0.120318563861943,0.236341394246143,-0.019095,-0.01657,-0.013432,0.005309,0.24211,-0.461905
0.089053,0.020247,0.347583,-2.70334988663432,0.133242956777051,0.222454259333768,-0.002849,-0.009094,-0.007215,0.020006,0.031145,-0.018618
0.088719,0.020133,0.347524,-2.72504737778475,0.133376376680221,0.205631417356818,-0.013361,0.001896,0.001143,0.27855,0.146672,0.267435
0.088533,0.020198,0.347595,-2.74342717451384,0.137227666919566,0.188824756346641,-0.00094,-0.010402,0.008774,0.068916,0.086454,-0.011252
0.088543,0.020223,0.347628,-2.75276900104583,0.140737666110737,0.18134356663479,0.000619,0.001964,0.00156,0.528712,-0.610764,0.199106
0.088706,0.02041,0.347779,-2.76172985410997,0.146876956778503,0.173018638939983,0.001738,0.005528,0.004381,0.014007,0.012114,0.007157
0.08878,0.02058,0.347914,-2.7653740655064,0.149131267185524,0.172613485774172,0.001172,0.00373,0.002951,0.00028,-0.014918,0.024657
0.088882,0.020638,0.347961,-2.76890724026216,0.151433978805715,0.172205980176286,0.0012,0.003824,0.003023,0.001913,-0.102975,0.170154
0.089061,0.020698,0.348038,-2.78150183384899,0.155874863131439,0.167793160881534,0.000311,0.000994,0.000785,0.022195,0.019561,0.01146
0.089161,0.020667,0.347979,-2.79364138090167,0.159172936232299,0.160560066590419,-0.000674,-0.002154,-0.001701,0.042566,0.037904,0.022307
0.089262,0.020482,0.347772,-2.80052993543294,0.166073259473478,0.152092522874854,-0.002207,-0.007061,-0.005588,1.665556,-2.11922,0.527068
0.089272,0.020308,0.347649,-2.81017370592132,0.172678276623785,0.145826555370134,-0.002719,-0.0087,-0.006896,0.246118,-0.094331,0.060841
0.089286,0.019887,0.347229,-2.82655246514301,0.191271730011859,0.136517799364056,-0.003971,-0.012708,-0.010117,0.012802,0.012432,-0.044983
0.089242,0.019389,0.346655,-2.84430574386183,0.204050095045208,0.12843103827863,0.007983,-0.019183,-0.014988,0.044857,-0.043052,-0.005526
0.089168,0.019188,0.346251,-2.85003544868341,0.210317994380897,0.12462767160095,-0.004488,-0.006891,-0.022672,0.181684,-0.183228,0.013635
0.089003,0.018753,0.345451,-2.86731945344823,0.22356495368086,0.115582354728273,-0.0045,-0.006891,-0.02277,0.071412,0.001654,-0.178115
0.0888,0.01834,0.344805,-2.87908601674314,0.234043168612032,0.105099649739991,-0.004526,-0.014392,-0.011721,1.643612,-2.129194,0.468368
0.088653,0.017978,0.344418,-2.88596876857907,0.234307780140132,0.103419350853566,-0.002838,-0.00901,-0.007369,-0.000262,0.014992,-0.024612
0.088549,0.017908,0.344294,-2.88553684950645,0.234654305187928,0.103375156026788,-0.015036,-0.003052,-0.002925,-0.001245,0.02971,-0.054164
0.088433,0.017932,0.344181,-2.88883738465361,0.238003100722511,0.0983393602761588,0.001081,0.010887,-0.008378,0.034439,-0.018938,0.015352
0.08846,0.018119,0.344178,-2.89328574825147,0.239712675354541,0.0968568505685566,0.000794,0.002514,0.002058,8e-06,-1e-06,-3.2e-05
0.088488,0.018206,0.344172,-2.89268643555285,0.241715449419517,0.0993790437948468,0.000507,0.001605,0.001314,-0.109734,-0.20368,0.109993
0.088536,0.018343,0.344168,-2.89028635791464,0.243240630155723,0.0995046225895718,0.000323,0.001025,0.000838,-2.4e-05,-2.1e-05,-1.3e-05
0.088543,0.018447,0.344059,-2.88824165419922,0.246228176977839,0.102027932826548,0.000577,0.009288,-0.00968,0.035618,-0.123159,0.184755
0.088518,0.018434,0.343893,-2.89180175311883,0.248474991131498,0.100619736008784,-0.000911,-0.002886,-0.002363,0.001713,-0.103763,0.169677
0.08852,0.018407,0.343793,-2.89615748195315,0.252656674075865,0.0979690518216682,-0.001343,-0.004253,-0.003486,0.00146,-0.08875,0.145077
0.08849,0.018301,0.343577,-2.89951354527014,0.257470066058876,0.0953174355788638,-0.001775,-0.005621,-0.004615,0,-0,-0
0.088463,0.017993,0.3433,-2.9030607578774,0.264514516087095,0.0914891275263452,-0.002747,-0.008695,-0.007162,8.8e-05,0.015013,-0.025741
0.08846,0.01781,0.343164,-2.90252032338926,0.267298672699303,0.0903000051494662,-0.002747,-0.008694,-0.007173,0.00012,0.01458,-0.024462
0.088369,0.017492,0.342966,-2.90242720867563,0.267267754432746,0.0904283218748791,-0.002251,-0.007116,-0.005887,-0.000247,0.015043,-0.024581
0.08823,0.017288,0.342796,-2.90140513267214,0.272879191425425,0.0880159222532093,-0.001719,-0.005425,-0.004498,-0.000247,0.015043,-0.024582
0.088185,0.017205,0.342739,-2.90091471823036,0.275655169381469,0.0868278236107234,-0.001336,-0.004216,-0.003498,-0.000247,0.015042,-0.024582
0.088118,0.017128,0.342674,-2.90059398189358,0.275848610948644,0.0868763546109527,-0.000396,-0.001247,-0.001036,-0,-0,-0
0.088079,0.017118,0.342638,-2.90516331106119,0.277298829251693,0.0853688237087938,-9.3e-05,-0.000293,-0.000244,0,-0,-0
0.088104,0.017117,0.342664,-2.90269343380516,0.278683601215805,0.0857418936010777,0.000492,0.001552,0.001289,0.000246,-0.015042,0.024582
0.088112,0.017153,0.342668,-2.9018317092603,0.279212272399355,0.0858112231058921,0.000317,0.001,0.000831,0,0,0
0.088097,0.01724,0.342739,-2.90080919396869,0.28140828559156,0.0884934242919292,0.000603,0.0019,0.001577,-0.000192,-0.000181,-0.000108
0.088137,0.017227,0.342898,-2.90536440218696,0.282615895597315,0.0872962547809333,-0.000284,-0.00837,0.010459,0.44921,-0.013707,-1.601431
0.088206,0.017228,0.343018,-2.90489381867835,0.280231737423388,0.0888697622251314,0.001437,0.004538,0.003758,-0.045526,0.057149,-0.015026
0.088337,0.017297,0.343416,-2.90409279278091,0.276127730892192,0.0883523457080002,0.002878,0.009099,0.007514,-0.000363,0.089682,-0.144521
0.088531,0.017509,0.343983,-2.90263411739391,0.272327393938252,0.0880138829486979,0.002913,0.001763,0.018776,-0.542612,0.637748,-0.154218
0.088946,0.017836,0.344621,-2.90108379884699,0.267714928119538,0.0914608427690575,0.018718,0.014825,0.012527,-0.046204,0.11562,-0.105928
0.089237,0.018099,0.344984,-2.90038834297337,0.265406061419553,0.0930983960223457,0.018653,0.007261,0.023555,-0.034748,0.077814,-0.10648
0.089979,0.018829,0.34582,-2.89796524556467,0.263913058262601,0.0950998993663761,0.02142,0.023915,0.019651,0.001814,-0.059594,0.103449
0.090843,0.019766,0.346738,-2.89595215014684,0.254856262836106,0.100831052659741,0.022462,0.027721,0.022434,-1.70868,2.037618,-0.452259
